permno,date,ret,prc,shrout
14440,2024-04-11,0.002999,6.69,76109.0
14440,2024-04-12,-0.047833,6.37,76109.0
14440,2024-04-15,-0.007849,6.32,76109.0
14440,2024-04-16,-0.026899,6.15,76109.0
14440,2024-04-17,-0.026016,5.99,76109.0
14440,2024-04-18,-0.03172,5.8,76109.0
14440,2024-04-19,-0.013793,5.72,76109.0
14440,2024-04-22,0.022727,5.85,76109.0
14440,2024-04-23,-0.018803,5.74,76109.0
14440,2024-04-24,-0.050523,5.45,76109.0
14440,2024-04-25,-0.011009,5.39,76109.0
14440,2024-04-26,-0.024119,5.26,76109.0
14440,2024-04-29,0.038023,5.46,76109.0
14440,2024-04-30,0.012821,5.53,76109.0
14440,2024-05-01,0.084991,6.0,76109.0
14440,2024-05-02,0.026667,6.16,76129.0
14440,2024-05-03,0.016234,6.26,76129.0
14440,2024-05-06,0.046326,6.55,76129.0
14440,2024-05-07,0.030534,6.75,76129.0
14440,2024-05-08,0.01037,6.82,76129.0
14440,2024-05-09,-0.032258,6.6,76129.0
14440,2024-05-10,-0.045455,6.3,76129.0
14440,2024-05-13,0.006349,6.34,76129.0
14440,2024-05-14,0.056782,6.7,76129.0
14440,2024-05-15,0.014925,6.8,76129.0
14440,2024-05-16,-0.016177,6.69,76129.0
14440,2024-05-17,-0.09417,6.06,76129.0
14440,2024-05-20,0.018152,6.17,76129.0
14440,2024-05-21,0.071313,6.61,76129.0
14440,2024-05-22,-0.007564,6.56,76129.0
14440,2024-05-23,-0.033537,6.34,76129.0
14440,2024-05-24,-0.028391,6.16,76129.0
14440,2024-05-28,0.097403,6.76,76129.0
14440,2024-05-29,0.011834,6.84,76129.0
14440,2024-05-30,0.026316,7.02,76129.0
14440,2024-05-31,0.05698,7.42,76129.0
14440,2024-06-03,0.040431,7.72,76129.0
14440,2024-06-04,-0.006477,7.67,76129.0
14440,2024-06-05,0.020861,7.83,76129.0
14440,2024-06-06,-0.076628,7.23,76129.0
14440,2024-06-07,-0.013831,7.13,76129.0
14440,2024-06-10,0.019635,7.27,76129.0
14440,2024-06-11,-0.02751,7.07,76129.0
14440,2024-06-12,0.03819,7.34,76129.0
14440,2024-06-13,-0.013624,7.24,76129.0
14440,2024-06-14,-0.009668,7.17,76129.0
14440,2024-06-17,0.022315,7.33,76129.0
14440,2024-06-18,-0.031378,7.1,76129.0
14440,2024-06-20,-0.021127,6.95,76129.0
14440,2024-06-21,0.051799,7.31,76129.0
14440,2024-06-24,0.065664,7.79,76129.0
14440,2024-06-25,0.021823,7.96,76129.0
14440,2024-06-26,0.036432,8.25,76129.0
14440,2024-06-27,0.003636,8.28,76129.0
14440,2024-06-28,-0.007246,8.22,76457.0
14440,2024-07-01,0.007299,8.28,76457.0
14440,2024-07-02,-0.022947,8.09,76457.0
14440,2024-07-03,-0.018541,7.94,76457.0
14440,2024-07-05,-0.006297,7.89,76457.0
14440,2024-07-08,0.105197,8.72,76457.0
14440,2024-07-09,0.088303,9.49,76457.0
14440,2024-07-10,0.004215,9.53,76457.0
14440,2024-07-11,0.027282,9.79,76457.0
14440,2024-07-12,0.001021,9.8,76457.0
14440,2024-07-15,0.00102,9.81,76457.0
14440,2024-07-16,0.041794,10.22,76457.0
14440,2024-07-17,0.006849,10.29,76457.0
14440,2024-07-18,-0.046647,9.81,76457.0
14440,2024-07-19,-0.001019,9.8,76457.0
14440,2024-07-22,-0.015306,9.65,76457.0
14440,2024-07-23,0.013472,9.78,76457.0
14440,2024-07-24,-0.01227,9.66,76457.0
14440,2024-07-25,0.011387,9.77,76457.0
14440,2024-07-26,0.012283,9.89,76457.0
14440,2024-07-29,0.030334,10.19,76491.0
14440,2024-07-30,-0.067713,9.5,76491.0
14440,2024-07-31,0.004211,9.54,76491.0
14440,2024-08-01,-0.031447,9.24,76491.0
14440,2024-08-02,-0.025974,9.0,76491.0
14440,2024-08-05,-0.052222,8.53,76491.0
14440,2024-08-06,0.043376,8.9,76491.0
14440,2024-08-07,-0.053933,8.42,76491.0
14440,2024-08-08,0.013064,8.53,76491.0
14440,2024-08-09,0.0,8.53,76491.0
14440,2024-08-12,0.025791,8.75,76491.0
14440,2024-08-13,0.010286,8.84,76491.0
14440,2024-08-14,-0.035068,8.53,76491.0
14440,2024-08-15,0.029308,8.78,76491.0
14440,2024-08-16,-0.01139,8.68,76491.0
14440,2024-08-19,0.036866,9.0,76491.0
14440,2024-08-20,-0.011111,8.9,76491.0
14440,2024-08-21,-0.023596,8.69,76491.0
14440,2024-08-22,-0.013809,8.57,76491.0
14440,2024-08-23,0.047841,8.98,76491.0
14440,2024-08-26,0.007795,9.05,76491.0
14440,2024-08-27,0.001105,9.06,76491.0
14440,2024-08-28,-0.003311,9.03,76491.0
14440,2024-08-29,0.036545,9.36,76491.0
14440,2024-08-30,0.011752,9.47,76491.0
14440,2024-09-03,0.013728,9.6,76491.0
14440,2024-09-04,0.046875,10.05,76491.0
14440,2024-09-05,-0.01194,9.93,76491.0
14440,2024-09-06,0.10574,10.98,76491.0
14440,2024-09-09,0.17122,12.86,76491.0
14440,2024-09-10,-0.001555,12.84,76491.0
14440,2024-09-11,-0.046729,12.24,76491.0
14440,2024-09-12,0.029412,12.6,76491.0
14440,2024-09-13,0.069841,13.48,76491.0
14440,2024-09-16,0.058605,14.27,76491.0
14440,2024-09-17,0.00911,14.4,76491.0
14440,2024-09-18,-0.003472,14.35,76491.0
14440,2024-09-19,0.049477,15.06,76491.0
14440,2024-09-20,0.00996,15.21,76491.0
14440,2024-09-23,-0.046022,14.51,76491.0
14440,2024-09-24,0.003446,14.56,76491.0
14440,2024-09-25,-0.001374,14.54,76491.0
14440,2024-09-26,0.034388,15.04,76491.0
14440,2024-09-27,-0.068484,14.01,76491.0
14440,2024-09-30,-0.001428,13.99,77909.0
14440,2024-10-01,0.0,13.99,77909.0
14440,2024-10-02,-0.008578,13.87,77909.0
14440,2024-10-03,-0.015862,13.65,77909.0
14440,2024-10-04,0.115751,15.23,77909.0
14440,2024-10-07,0.00197,15.26,77909.0
14440,2024-10-08,-0.003277,15.21,77909.0
14440,2024-10-09,0.156476,17.59,77909.0
14440,2024-10-10,-0.027288,17.11,77909.0
14440,2024-10-11,-0.040912,16.41,77909.0
14440,2024-10-14,0.062767,17.44,77909.0
14440,2024-10-15,0.014335,17.69,77909.0
14440,2024-10-16,0.02035,18.05,77909.0
14440,2024-10-17,0.01108,18.25,77909.0
14440,2024-10-18,-0.020822,17.87,77909.0
14440,2024-10-21,0.012871,18.1,77909.0
14440,2024-10-22,-0.007182,17.97,77909.0
14440,2024-10-23,-0.000556,17.96,77909.0
14440,2024-10-24,0.007238,18.09,77909.0
14440,2024-10-25,-0.030956,17.53,77909.0
14440,2024-10-28,0.019966,17.88,78050.0
14440,2024-10-29,0.027405,18.37,78050.0
14440,2024-10-30,-0.033479,17.755,78050.0
14440,2024-10-31,-0.014362,17.5,78050.0
14440,2024-11-01,0.004,17.57,78050.0
14440,2024-11-04,0.030165,18.1,78050.0
14440,2024-11-05,-0.019337,17.75,78050.0
14440,2024-11-06,-0.025352,17.3,78050.0
14440,2024-11-07,0.020809,17.66,78050.0
14440,2024-11-08,0.124009,19.85,78050.0
14440,2024-11-11,-0.04131,19.03,78050.0
14440,2024-11-12,-0.014714,18.75,78050.0
14440,2024-11-13,-0.010133,18.56,78050.0
14440,2024-11-14,-0.004849,18.47,78050.0
14440,2024-11-15,-0.040606,17.72,78050.0
14440,2024-11-18,-0.018623,17.39,78050.0
14440,2024-11-19,0.0,17.39,78050.0
14440,2024-11-20,0.027027,17.86,78050.0
14440,2024-11-21,0.022396,18.26,78050.0
14440,2024-11-22,-0.000548,18.25,78050.0
14440,2024-11-25,-0.003836,18.18,78050.0
14440,2024-11-26,0.048405,19.06,78050.0
14440,2024-11-27,-0.018888,18.7,78050.0
14440,2024-11-29,0.005882,18.81,78050.0
14440,2024-12-02,0.040404,19.57,78050.0
14440,2024-12-03,-0.009709,19.38,78050.0
14440,2024-12-04,-0.000516,19.37,78050.0
14440,2024-12-05,0.002065,19.41,78050.0
14440,2024-12-06,-0.009789,19.22,78050.0
14440,2024-12-09,-0.023413,18.77,78050.0
14440,2024-12-10,-0.001066,18.75,78050.0
14440,2024-12-11,-0.003733,18.68,78050.0
14440,2024-12-12,-0.041221,17.91,78050.0
14440,2024-12-13,-0.032943,17.32,78050.0
14440,2024-12-16,0.010393,17.5,78050.0
14440,2024-12-17,-0.020572,17.14,78050.0
14440,2024-12-18,-0.016336,16.86,78050.0
14440,2024-12-19,0.032028,17.4,78050.0
14440,2024-12-20,-0.012644,17.18,78050.0
14440,2024-12-23,-0.001746,17.15,78050.0
14440,2024-12-24,-0.001166,17.13,78050.0
14440,2024-12-26,0.037945,17.78,78050.0
14440,2024-12-27,-0.028122,17.28,78050.0
14440,2024-12-30,0.002315,17.32,78050.0
14440,2024-12-31,0.005774,17.42,78050.0
16263,2022-01-03,0.032749,35.32,47838.0
16263,2022-01-04,0.021518,36.08,47838.0
16263,2022-01-05,-0.04102,34.6,47838.0
16263,2022-01-06,-0.001734,34.54,47838.0
16263,2022-01-07,0.009265,34.86,47838.0
16263,2022-01-10,-0.009466,34.53,47838.0
16263,2022-01-11,0.008399,34.82,47838.0
16263,2022-01-12,0.01637,35.39,47838.0
16263,2022-01-13,-0.018084,34.75,47838.0
16263,2022-01-14,0.03482,35.96,47838.0
16263,2022-01-18,-0.038098,34.59,47838.0
16263,2022-01-19,-0.009251,34.27,47838.0
16263,2022-01-20,-0.071783,31.81,47838.0
16263,2022-01-21,-0.077963,29.33,47838.0
16263,2022-01-24,-0.012274,28.97,47838.0
16263,2022-01-25,-0.005868,28.8,47838.0
16263,2022-01-26,-0.013194,28.42,47838.0
16263,2022-01-27,-0.071781,26.38,47838.0
16263,2022-01-28,0.067096,28.15,47838.0
16263,2022-01-31,0.040497,29.29,47838.0
16263,2022-02-01,0.032776,30.25,47838.0
16263,2022-02-02,-0.027769,29.41,47838.0
16263,2022-02-03,-0.015641,28.95,47838.0
16263,2022-02-04,-0.024525,28.24,47838.0
16263,2022-02-07,-0.008499,28.0,47838.0
16263,2022-02-08,-0.002857,27.92,47838.0
16263,2022-02-09,0.01755,28.41,47838.0
16263,2022-02-10,-0.033791,27.45,47838.0
16263,2022-02-11,0.014572,27.85,47838.0
16263,2022-02-14,-0.017594,27.36,47838.0
16263,2022-02-15,0.050073,28.73,48414.0
16263,2022-02-16,-0.070658,26.7,48414.0
16263,2022-02-17,-0.046068,25.47,48414.0
16263,2022-02-18,-0.024342,24.85,48414.0
16263,2022-02-22,-0.018109,24.4,48414.0
16263,2022-02-23,-0.043443,23.34,48414.0
16263,2022-02-24,0.038989,24.25,48414.0
16263,2022-02-25,0.009897,24.49,48414.0
16263,2022-02-28,-0.008575,24.28,48414.0
16263,2022-03-01,0.081137,26.25,48414.0
16263,2022-03-02,0.012571,26.58,48414.0
16263,2022-03-03,-0.012415,26.25,48414.0
16263,2022-03-04,-0.073905,24.31,48414.0
16263,2022-03-07,-0.018922,23.85,48414.0
16263,2022-03-08,0.006709,24.01,48414.0
16263,2022-03-09,0.058309,25.41,48414.0
16263,2022-03-10,0.032664,26.24,48414.0
16263,2022-03-11,-0.02782,25.51,48414.0
16263,2022-03-14,-0.024304,24.89,48414.0
16263,2022-03-15,0.037364,25.82,48552.0
16263,2022-03-16,0.025949,26.49,48552.0
16263,2022-03-17,0.029068,27.26,48552.0
16263,2022-03-18,-0.002935,27.18,48552.0
16263,2022-03-21,-0.07064,25.26,48552.0
16263,2022-03-22,0.050673,26.54,48552.0
16263,2022-03-23,-0.016202,26.11,48552.0
16263,2022-03-24,-0.036002,25.17,48552.0
16263,2022-03-25,-0.008343,24.96,48552.0
16263,2022-03-28,-0.005609,24.82,48552.0
16263,2022-03-29,0.011281,25.1,48552.0
16263,2022-03-30,-0.047012,23.92,48552.0
16263,2022-03-31,-0.010033,23.68,48552.0
16263,2022-04-01,0.021115,24.18,48552.0
16263,2022-04-04,0.03019,24.91,48552.0
16263,2022-04-05,-0.026897,24.24,48552.0
16263,2022-04-06,0.010726,24.5,48552.0
16263,2022-04-07,0.037551,25.42,48552.0
16263,2022-04-08,-0.009835,25.17,48552.0
16263,2022-04-11,-0.0441,24.06,48552.0
16263,2022-04-12,-0.020781,23.56,48552.0
16263,2022-04-13,0.083192,25.52,48552.0
16263,2022-04-14,-0.21826,19.95,48552.0
16263,2022-04-18,-0.038095,19.19,48552.0
16263,2022-04-19,0.008338,19.35,48552.0
16263,2022-04-20,0.021189,19.76,48552.0
16263,2022-04-21,-0.029352,19.18,48552.0
16263,2022-04-22,-0.014077,18.91,48552.0
16263,2022-04-25,-0.005817,18.8,48552.0
16263,2022-04-26,-0.499468,9.41,48552.0
16263,2022-04-27,-0.002125,9.39,48552.0
16263,2022-04-28,-0.033014,9.08,48552.0
16263,2022-04-29,0.001101,9.09,48656.0
16263,2022-05-02,0.064907,9.68,48656.0
16263,2022-05-03,0.015496,9.83,48656.0
16263,2022-05-04,-0.001017,9.82,48656.0
16263,2022-05-05,-0.002037,9.8,48656.0
16263,2022-05-06,-0.071429,9.1,48656.0
16263,2022-05-09,-0.030769,8.82,48656.0
16263,2022-05-10,0.038549,9.16,48656.0
16263,2022-05-11,-0.126638,8.0,48656.0
16263,2022-05-12,0.0425,8.34,48656.0
16263,2022-05-13,0.056355,8.81,48656.0
16263,2022-05-16,-0.024972,8.59,48656.0
16263,2022-05-17,0.002328,8.61,48656.0
16263,2022-05-18,-0.088269,7.85,48656.0
16263,2022-05-19,-0.010191,7.77,48656.0
16263,2022-05-20,0.019305,7.92,48656.0
16263,2022-05-23,-0.011364,7.83,48656.0
16263,2022-05-24,-0.016603,7.7,48656.0
16263,2022-05-25,0.020779,7.86,48656.0
16263,2022-05-26,0.057252,8.31,48656.0
16263,2022-05-27,0.070999,8.9,48656.0
16263,2022-05-31,-0.01573,8.76,48656.0
16263,2022-06-01,-0.026256,8.53,48656.0
16263,2022-06-02,0.053927,8.99,48656.0
16263,2022-06-03,0.023359,9.2,48656.0
16263,2022-06-06,-0.034783,8.88,48656.0
16263,2022-06-07,0.037162,9.21,48656.0
16263,2022-06-08,-0.024973,8.98,48656.0
16263,2022-06-09,-0.121381,7.89,48656.0
16263,2022-06-10,-0.070976,7.33,48656.0
16263,2022-06-13,-0.036835,7.06,48656.0
16263,2022-06-14,0.03966,7.34,48656.0
16263,2022-06-15,0.019074,7.48,48656.0
16263,2022-06-16,-0.010695,7.4,48656.0
16263,2022-06-17,0.062162,7.86,48656.0
16263,2022-06-21,0.041985,8.19,48656.0
16263,2022-06-22,0.010989,8.28,48656.0
16263,2022-06-23,0.123188,9.3,48656.0
16263,2022-06-24,-0.023656,9.08,48656.0
16263,2022-06-27,0.004405,9.12,48656.0
16263,2022-06-28,-0.073465,8.45,48656.0
16263,2022-06-29,-0.04497,8.07,48656.0
16263,2022-06-30,-0.019827,7.91,48684.0
16263,2022-07-01,-0.006321,7.86,48684.0
16263,2022-07-05,0.076336,8.46,48684.0
16263,2022-07-06,-0.030733,8.2,48684.0
16263,2022-07-07,0.043903,8.56,48684.0
16263,2022-07-08,0.123832,9.62,48684.0
16263,2022-07-11,-0.064449,9.0,48684.0
16263,2022-07-12,0.022222,9.2,48684.0
16263,2022-07-13,0.029348,9.47,48684.0
16263,2022-07-14,-0.036959,9.12,48684.0
16263,2022-07-15,0.037281,9.46,48684.0
16263,2022-07-18,0.010571,9.56,48684.0
16263,2022-07-19,0.072176,10.25,48684.0
16263,2022-07-20,-0.009756,10.15,48684.0
16263,2022-07-21,0.048276,10.64,48684.0
16263,2022-07-22,-0.069549,9.9,48684.0
16263,2022-07-25,-0.010101,9.8,48684.0
16263,2022-07-26,-0.006122,9.74,48684.0
16263,2022-07-27,0.040041,10.13,48684.0
16263,2022-07-28,0.011846,10.25,49084.0
16263,2022-07-29,-0.029268,9.95,49084.0
16263,2022-08-01,-0.01005,9.85,49084.0
16263,2022-08-02,0.079188,10.63,49084.0
16263,2022-08-03,0.054563,11.21,49084.0
16263,2022-08-04,0.044603,11.71,49084.0
16263,2022-08-05,-0.021349,11.46,49084.0
16263,2022-08-08,0.017452,11.66,49084.0
16263,2022-08-09,-0.054031,11.03,49084.0
16263,2022-08-10,0.038078,11.45,49084.0
16263,2022-08-11,-0.091703,10.4,49084.0
16263,2022-08-12,0.096154,11.4,49084.0
16263,2022-08-15,-0.00614,11.33,49084.0
16263,2022-08-16,-0.044131,10.83,49084.0
16263,2022-08-17,-0.063712,10.14,49084.0
16263,2022-08-18,-0.010848,10.03,49084.0
16263,2022-08-19,-0.046859,9.56,49084.0
16263,2022-08-22,-0.053347,9.05,49084.0
16263,2022-08-23,0.039779,9.41,49084.0
16263,2022-08-24,0.059511,9.97,49084.0
16263,2022-08-25,0.007021,10.04,49084.0
16263,2022-08-26,-0.070717,9.33,49084.0
16263,2022-08-29,-0.021436,9.13,49084.0
16263,2022-08-30,-0.046002,8.71,49084.0
16263,2022-08-31,0.001148,8.72,49084.0
16263,2022-09-01,0.052752,9.18,49084.0
16263,2022-09-02,-0.035948,8.85,49084.0
16263,2022-09-06,-0.051977,8.39,49084.0
16263,2022-09-07,0.051251,8.82,49084.0
16263,2022-09-08,0.034014,9.12,49084.0
16263,2022-09-09,-0.030702,8.84,49084.0
16263,2022-09-12,0.0181,9.0,49084.0
16263,2022-09-13,-0.057778,8.48,49084.0
16263,2022-09-14,-0.029481,8.23,49084.0
16263,2022-09-15,0.00486,8.27,49084.0
16263,2022-09-16,0.010883,8.36,49084.0
16263,2022-09-19,-0.04067,8.02,49084.0
16263,2022-09-20,0.044888,8.38,49084.0
16263,2022-09-21,0.009547,8.46,49084.0
16263,2022-09-22,-0.01182,8.36,49084.0
16263,2022-09-23,-0.004785,8.32,49084.0
16263,2022-09-26,-0.014423,8.2,49084.0
16263,2022-09-27,0.034146,8.48,49084.0
16263,2022-09-28,0.038915,8.81,49084.0
16263,2022-09-29,-0.063564,8.25,49084.0
16263,2022-09-30,0.021818,8.43,49198.0
16263,2022-10-03,0.017794,8.58,49198.0
16263,2022-10-04,0.029138,8.83,49198.0
16263,2022-10-05,-0.023783,8.62,49198.0
16263,2022-10-06,0.00348,8.65,49198.0
16263,2022-10-07,-0.039306,8.31,49198.0
16263,2022-10-10,-0.027678,8.08,49198.0
16263,2022-10-11,0.009901,8.16,49198.0
16263,2022-10-12,0.001226,8.17,49198.0
16263,2022-10-13,0.020808,8.34,49198.0
16263,2022-10-14,-0.041967,7.99,49198.0
16263,2022-10-17,0.033792,8.26,49198.0
16263,2022-10-18,0.012107,8.36,49198.0
16263,2022-10-19,-0.043062,8.0,49198.0
16263,2022-10-20,-0.0075,7.94,49198.0
16263,2022-10-21,0.039043,8.25,49198.0
16263,2022-10-24,-0.035152,7.96,49198.0
16263,2022-10-25,0.048995,8.35,49198.0
16263,2022-10-26,0.00479,8.39,49198.0
16263,2022-10-27,-0.020262,8.22,49198.0
16263,2022-10-28,0.043796,8.58,49198.0
16263,2022-10-31,-0.055944,8.1,49198.0
16263,2022-11-01,0.044444,8.46,49198.0
16263,2022-11-02,-0.043735,8.09,49198.0
16263,2022-11-03,-0.025958,7.88,49198.0
16263,2022-11-04,0.0,7.88,49198.0
16263,2022-11-07,-0.016498,7.75,49198.0
16263,2022-11-08,-0.00129,7.74,49198.0
16263,2022-11-09,-0.003876,7.71,49198.0
16263,2022-11-10,0.106355,8.53,49198.0
16263,2022-11-11,-0.005862,8.48,49198.0
16263,2022-11-14,-0.020047,8.31,49198.0
16263,2022-11-15,-0.032491,8.04,49198.0
16263,2022-11-16,-0.003731,8.01,49198.0
16263,2022-11-17,-0.002497,7.99,49198.0
16263,2022-11-18,0.011264,8.08,49198.0
16263,2022-11-21,-0.00495,8.04,49198.0
16263,2022-11-22,-0.024876,7.84,49198.0
16263,2022-11-23,-0.030612,7.6,49198.0
16263,2022-11-25,0.0,7.6,49198.0
16263,2022-11-28,-0.031579,7.36,49198.0
16263,2022-11-29,0.02038,7.51,49198.0
16263,2022-11-30,0.053262,7.91,49198.0
16263,2022-12-01,-0.013906,7.8,49198.0
16263,2022-12-02,0.034615,8.07,49198.0
16263,2022-12-05,-0.033457,7.8,49198.0
16263,2022-12-06,-0.015385,7.68,49198.0
16263,2022-12-07,-0.003906,7.65,49198.0
16263,2022-12-08,0.016994,7.78,49198.0
16263,2022-12-09,-0.026992,7.57,49198.0
16263,2022-12-12,0.033025,7.82,49198.0
16263,2022-12-13,0.132992,8.86,49198.0
16263,2022-12-14,0.11061,9.84,49198.0
16263,2022-12-15,-0.031504,9.53,49198.0
16263,2022-12-16,0.017838,9.7,49198.0
16263,2022-12-19,-0.076289,8.96,49198.0
16263,2022-12-20,0.037946,9.3,49198.0
16263,2022-12-21,0.050538,9.77,49198.0
16263,2022-12-22,0.004094,9.81,49198.0
16263,2022-12-23,0.028542,10.09,49198.0
16263,2022-12-27,0.000991,10.1,49198.0
16263,2022-12-28,0.022772,10.33,49198.0
16263,2022-12-29,0.081317,11.17,49198.0
16263,2022-12-30,-0.023277,10.91,49339.0
16263,2023-01-03,-0.011916,10.78,49339.0
16263,2023-01-04,0.028757,11.09,49339.0
16263,2023-01-05,0.001803,11.11,49339.0
16263,2023-01-06,0.050405,11.67,49339.0
16263,2023-01-09,-0.028278,11.34,49339.0
16263,2023-01-10,0.037037,11.76,49339.0
16263,2023-01-11,0.02551,12.06,49339.0
16263,2023-01-12,0.057214,12.75,49339.0
16263,2023-01-13,-0.04549,12.17,49339.0
16263,2023-01-17,-0.042728,11.65,49339.0
16263,2023-01-18,0.018026,11.86,49339.0
16263,2023-01-19,-0.002529,11.83,49339.0
16263,2023-01-20,-0.01437,11.66,49339.0
16263,2023-01-23,-0.016295,11.47,49339.0
16263,2023-01-24,0.107236,12.7,49339.0
16263,2023-01-25,0.035433,13.15,49339.0
16263,2023-01-26,0.002281,13.18,49339.0
16263,2023-01-27,0.02352,13.49,49339.0
16263,2023-01-30,-0.037065,12.99,49339.0
16263,2023-01-31,0.023095,13.29,49339.0
16263,2023-02-01,0.057938,14.06,49339.0
16263,2023-02-02,0.02845,14.46,49339.0
16263,2023-02-03,-0.00899,14.33,49339.0
16263,2023-02-06,0.043964,14.96,49339.0
16263,2023-02-07,0.058155,15.83,49339.0
16263,2023-02-08,0.046747,16.57,49339.0
16263,2023-02-09,0.027158,17.02,49339.0
16263,2023-02-10,0.011163,17.21,49339.0
16263,2023-02-13,-0.067984,16.04,49339.0
16263,2023-02-14,-0.013716,15.82,49339.0
16263,2023-02-15,0.031606,16.32,49339.0
16263,2023-02-16,-0.044118,15.6,49339.0
16263,2023-02-17,0.036538,16.17,49339.0
16263,2023-02-21,-0.026593,15.74,49339.0
16263,2023-02-22,0.004447,15.81,49339.0
16263,2023-02-23,0.027198,16.24,49339.0
16263,2023-02-24,0.038793,16.87,49339.0
16263,2023-02-27,-0.035566,16.27,49339.0
16263,2023-02-28,-0.003073,16.22,49339.0
16263,2023-03-01,-0.035142,15.65,49339.0
16263,2023-03-02,-0.012141,15.46,51275.0
16263,2023-03-03,0.016171,15.71,51275.0
16263,2023-03-06,-0.032463,15.2,51275.0
16263,2023-03-07,0.519079,23.09,51275.0
16263,2023-03-08,0.044392,24.115,51275.0
16263,2023-03-09,0.007257,24.29,51275.0
16263,2023-03-10,0.02923,25.0,51275.0
16263,2023-03-13,0.0152,25.38,51275.0
16263,2023-03-14,-0.00394,25.28,51275.0
16263,2023-03-15,-0.048655,24.05,51415.0
16263,2023-03-16,-0.037422,23.15,51415.0
16263,2023-03-17,-0.031534,22.42,51415.0
16263,2023-03-20,0.016057,22.78,51415.0
16263,2023-03-21,-0.001756,22.74,51415.0
16263,2023-03-22,-0.074758,21.04,51415.0
16263,2023-03-23,-0.001426,21.01,51415.0
16263,2023-03-24,-0.013327,20.73,51415.0
16263,2023-03-27,0.049687,21.76,51415.0
16263,2023-03-28,-0.034007,21.02,51415.0
16263,2023-03-29,0.062797,22.34,51415.0
16263,2023-03-30,0.006714,22.49,51415.0
16263,2023-03-31,0.022677,23.0,51441.0
16263,2023-04-03,-0.007826,22.82,51441.0
16263,2023-04-04,-0.055653,21.55,51441.0
16263,2023-04-05,-0.163805,18.02,51441.0
16263,2023-04-06,0.024972,18.47,51441.0
16263,2023-04-10,-0.001083,18.45,56275.0
16263,2023-04-11,-0.005962,18.34,56275.0
16263,2023-04-12,0.016903,18.65,56275.0
16263,2023-04-13,0.046113,19.51,56275.0
16263,2023-04-14,-0.039467,18.74,56275.0
16263,2023-04-17,0.10032,20.62,56275.0
16263,2023-04-18,0.125606,23.21,56275.0
16263,2023-04-19,0.010771,23.46,56275.0
16263,2023-04-20,-0.014919,23.11,56275.0
16263,2023-04-21,0.039377,24.02,56275.0
16263,2023-04-24,-0.011241,23.75,56275.0
16263,2023-04-25,-0.021053,23.25,56275.0
16263,2023-04-26,0.00043,23.26,56275.0
16263,2023-04-27,-0.025365,22.67,56275.0
16263,2023-04-28,-0.003088,22.6,57251.0
16263,2023-05-01,0.042035,23.55,57251.0
16263,2023-05-02,0.007643,23.73,57251.0
16263,2023-05-03,0.030341,24.45,57251.0
16263,2023-05-04,-0.034765,23.6,57251.0
16263,2023-05-05,0.051271,24.81,57251.0
16263,2023-05-08,0.004837,24.93,57251.0
16263,2023-05-09,0.012836,25.25,57251.0
16263,2023-05-10,-0.009109,25.02,57251.0
16263,2023-05-11,-0.011991,24.72,57251.0
16263,2023-05-12,0.026295,25.37,57251.0
16263,2023-05-15,0.02365,25.97,57251.0
16263,2023-05-16,-0.021948,25.4,57251.0
16263,2023-05-17,0.036614,26.33,57251.0
16263,2023-05-18,-0.048994,25.04,57251.0
16263,2023-05-19,0.040335,26.05,57251.0
16263,2023-05-22,-0.017274,25.6,57251.0
16263,2023-05-23,-0.015625,25.2,57251.0
16263,2023-05-24,-0.003175,25.12,57251.0
16263,2023-05-25,0.009554,25.36,57251.0
16263,2023-05-26,0.035095,26.25,57251.0
16263,2023-05-30,-0.029714,25.47,57251.0
16263,2023-05-31,0.023557,26.07,57251.0
16263,2023-06-01,0.054469,27.49,57251.0
16263,2023-06-02,0.025828,28.2,57251.0
16263,2023-06-05,0.020213,28.77,57251.0
16263,2023-06-06,0.004866,28.91,57251.0
16263,2023-06-07,0.002767,28.99,57251.0
16263,2023-06-08,0.012763,29.36,57251.0
16263,2023-06-09,-0.009196,29.09,57251.0
16263,2023-06-12,-0.003781,28.98,57251.0
16263,2023-06-13,0.004486,29.11,57251.0
16263,2023-06-14,-0.013398,28.72,57251.0
16263,2023-06-15,-0.001393,28.68,57251.0
16263,2023-06-16,-0.033822,27.71,57251.0
16263,2023-06-20,-0.025983,26.99,57251.0
16263,2023-06-21,0.019266,27.51,57251.0
16263,2023-06-22,0.001091,27.54,57251.0
16263,2023-06-23,0.002542,27.61,57251.0
16263,2023-06-26,0.041289,28.75,57251.0
16263,2023-06-27,-0.023304,28.08,57251.0
16263,2023-06-28,0.000356,28.09,57251.0
16263,2023-06-29,-0.014952,27.67,57251.0
16263,2023-06-30,-0.001807,27.62,57494.0
