ticker,date,sigma_etf,sigma_basket,spread,rolling_mean,rolling_std,zscore,entry_signal,exit_signal
SPY,2023-02-24,0.196729,0.2072105938841338,-0.010481593884133805,-0.04111515812417293,0.01421201965961374,2.1554687492510616,1,0
SPY,2023-02-27,0.190119,0.2055347363293727,-0.015415736329372681,-0.04071833751408069,0.014592979592738753,1.733888615680529,1,0
SPY,2023-02-28,0.205147,0.197425666342877,0.007721333657122992,-0.03985921552523189,0.015868531369058903,2.9984217238357256,1,0
SPY,2023-03-01,0.195341,0.1989827140953554,-0.0036417140953554084,-0.039186903033347514,0.016531638623802997,2.150131015252931,1,0
SPY,2023-03-02,0.181713,0.1923758011118964,-0.01066280111189638,-0.03861471342579241,0.01691687822095278,1.6523091287182974,1,0
SPY,2023-03-03,0.170567,0.1812721847336393,-0.010705184733639295,-0.0381077122638246,0.017292048393375392,1.5846895004459538,1,0
SPY,2023-03-06,0.17642,0.1833552751398998,-0.006935275139899805,-0.037541419145318576,0.017748951755500487,1.724391638843335,1,0
SPY,2023-03-07,0.187175,0.1869082542059585,0.0002667457940415119,-0.037013321319465844,0.018393870392600466,2.026765782176245,1,0
SPY,2023-03-08,0.177917,0.1840424028048085,-0.0061254028048085,-0.03664760425135967,0.018788637500581826,1.6245031842040696,1,0
SPY,2023-03-09,0.203753,0.1979362353776528,0.005816764622347176,-0.03614002633883502,0.01951587480691157,2.1498801040844526,1,0
SPY,2023-03-10,0.222078,0.2073357279013518,0.014742272098648201,-0.0355788846865748,0.020479461977301962,2.457152284615462,1,0
SPY,2023-03-13,0.240611,0.213063266611673,0.027547733388327,-0.034630525667367504,0.02203131386521561,2.8222674070231166,1,0
SPY,2023-03-14,0.211708,0.2022169121464386,0.009491087853561397,-0.03392717319604996,0.02275540351475544,1.9080417985757694,1,0
SPY,2023-03-15,0.22424,0.2059133966643792,0.018326603335620806,-0.03286851554426999,0.02368114144729444,2.161851826012374,1,0
SPY,2023-03-16,0.197825,0.1966789207314653,0.0011460792685346888,-0.03231710689611107,0.024084904789268502,1.3893841996650091,1,0
SPY,2023-03-17,0.225924,0.2070742388634591,0.01884976113654091,-0.03149795741314463,0.024974085483648014,2.0159984870177174,1,0
SPY,2023-03-20,0.213551,0.1978599995097245,0.015691000490275497,-0.030545536428914034,0.0256679696431405,1.8013320711381535,1,0
SPY,2023-03-21,0.192634,0.1887670607903123,0.0038669392096876976,-0.029777281669626232,0.026000049797847133,1.294006016946158,1,0
SPY,2023-03-22,0.220067,0.1886702239854971,0.031396776014502914,-0.028384382046000866,0.0269991373207224,2.214187710902174,1,0
SPY,2023-03-23,0.214679,0.2086329125840031,0.006046087415996909,-0.027398950000951033,0.02716103227656918,1.2313610571347742,1,0
SPY,2023-03-24,0.197658,0.204076328634577,-0.006418328634577003,-0.026661970318120568,0.02711968603056546,0.7464556064818673,0,0
SPY,2023-03-27,0.191287,0.1999788864409871,-0.00869188644098709,-0.026014598679351922,0.02707656877769332,0.639767630108137,0,0
SPY,2023-03-28,0.189241,0.1937140421870319,-0.0044730421870319,-0.025245818869984064,0.027021472223402617,0.7687507368662683,0,0
SPY,2023-03-29,0.18445,0.1882364656249867,-0.00378646562498669,-0.024411456711116015,0.02689593126742581,0.7668442814288664,0,0
SPY,2023-03-30,0.178844,0.1942651417652572,-0.01542114176525719,-0.023886778033104204,0.026756455313476382,0.31639603111340164,0,0
SPY,2023-03-31,0.179924,0.1943365055021927,-0.014412505502192696,-0.023220741552982243,0.02648062889094051,0.33262941326151807,0,0
SPY,2023-04-03,0.172812,0.193686284508064,-0.020874284508064,-0.02271033818018583,0.026220202770119296,0.07002438875927416,0,0
SPY,2023-04-04,0.172527,0.1919559618189119,-0.019428961818911877,-0.02204938811148922,0.025783917205556884,0.10163026322519354,0,0
SPY,2023-04-05,0.176234,0.1960766426307205,-0.019842642630720497,-0.021500867932984186,0.025467781533727085,0.06511070860521144,0,0
SPY,2023-04-06,0.170721,0.1872932213723881,-0.01657222137238809,-0.020770339792417315,0.024956467347924824,0.16821765522748575,0,0
SPY,2023-04-10,0.17069,0.1919617218965822,-0.02127172189658219,-0.02024344155056235,0.0245980892096833,-0.041803261109202225,0,1
SPY,2023-04-11,0.173641,0.1926671369510969,-0.019026136951096922,-0.019687890440306645,0.024234180585975203,0.02730661706765906,0,0
SPY,2023-04-12,0.173599,0.1898737808231953,-0.016274780823195306,-0.01904917539708341,0.023799627282714265,0.11657302616260523,0,0
SPY,2023-04-13,0.159611,0.1806061351263684,-0.020995135126368386,-0.01848378625865009,0.02333140491989767,-0.10763813308029936,0,1
SPY,2023-04-14,0.158556,0.1756575741559663,-0.017101574155966304,-0.017922757199922996,0.022943545313606862,0.035791462597965736,0,0
SPY,2023-04-17,0.148612,0.1747507076893174,-0.02613870768931742,-0.017513247121962325,0.02256457841899084,-0.3822566682697568,0,1
SPY,2023-04-18,0.147298,0.1709250397589418,-0.023627039758941787,-0.017066018183117062,0.022162837167046052,-0.2960370789341139,0,1
SPY,2023-04-19,0.15356,0.164511891632492,-0.010951891632491995,-0.016429579913810374,0.021771052537239637,0.2516042011266442,0,0
SPY,2023-04-20,0.150885,0.1731320438074563,-0.022247043807456318,-0.01597399192703477,0.021347420704135252,-0.2938552608937146,0,1
SPY,2023-04-21,0.150104,0.1684797677506341,-0.018375767750634125,-0.015371703858791072,0.020742886959368337,-0.14482380864956193,0,1
SPY,2023-04-24,0.148995,0.1699025019775318,-0.0209075019775318,-0.014803798205116932,0.02009642234625837,-0.30372091446173655,0,1
SPY,2023-04-25,0.180495,0.1866632002811514,-0.00616820028115142,-0.014028751776642513,0.019499114755591893,0.4031235055548801,0,0
SPY,2023-04-26,0.168089,0.1695895337945872,-0.0015005337945872,-0.01318830934700705,0.018915962896707904,0.6178789637219032,0,0
SPY,2023-04-27,0.147583,0.1623015048804818,-0.01471850488048182,-0.012541984127275299,0.01816282765186938,-0.11983380533716104,0,1
SPY,2023-04-28,0.138395,0.1468996579951313,-0.00850465799513131,-0.011712442065485138,0.017146780838105412,0.1870779186274515,0,0
SPY,2023-05-01,0.147216,0.1549817170327483,-0.007765717032748282,-0.010724765074606712,0.015537888555907929,0.19044080739871955,0,0
SPY,2023-05-02,0.162765,0.1641923175007789,-0.0014273175007789018,-0.010027048626966123,0.014980695235040826,0.5740542071820464,0,0
SPY,2023-05-03,0.165925,0.1677508990549598,-0.0018258990549598064,-0.009467957100062537,0.014640911297936097,0.5219660094641798,0,0
SPY,2023-05-04,0.181585,0.1718476142538443,0.009737385746155708,-0.008699397602433984,0.014413019200087208,1.279175660050334,1,0
SPY,2023-05-05,0.153427,0.1496950580676269,0.0037319419323731118,-0.008166175477255021,0.014268122288202673,0.8338951103233722,0,0
SPY,2023-05-08,0.155422,0.1516315779317074,0.0037904220682926093,-0.007655832827683186,0.014136243415173293,0.8097098047766942,0,0
SPY,2023-05-09,0.157585,0.1568231382099481,0.0007618617900519153,-0.007262091731649703,0.014034146654384525,0.5717450244254636,0,0
SPY,2023-05-10,0.146811,0.1484510119310288,-0.0016400119310288064,-0.006844109899198956,0.013816617408336077,0.37665499552953713,0,0
SPY,2023-05-11,0.147317,0.152908420477048,-0.005591420477047998,-0.006515271009827892,0.013602525864763976,0.06791757221892439,0,0
SPY,2023-05-12,0.144379,0.1512622223653857,-0.006883222365385688,-0.006039690198894369,0.013063006893851826,-0.0645741193697396,0,1
SPY,2023-05-15,0.141326,0.1482840343259705,-0.006958034325970502,-0.0057692886657562,0.012868619049375671,-0.09237554205724778,0,1
SPY,2023-05-16,0.148349,0.154144523923661,-0.005795523923660978,-0.005510203598226644,0.012705254881145838,-0.0224568753719171,0,1
SPY,2023-05-17,0.140321,0.1389231399262213,0.0013978600737787061,-0.005395127630123684,0.012736517215989876,0.5333473498841764,0,0
SPY,2023-05-18,0.133797,0.1362865976815967,-0.002489597681596706,-0.005249917860519861,0.01271884257233989,0.21702605116963392,0,0
SPY,2023-05-19,0.127661,0.1404989357206621,-0.012837935720662108,-0.00524307352038562,0.012714575098858453,-0.5973351166849747,0,1
SPY,2023-05-22,0.142612,0.1422473219005134,0.0003646780994865928,-0.0050623023206586145,0.01271593746136267,0.42678571176014884,0,0
SPY,2023-05-23,0.156181,0.1521492504880887,0.004031749511911292,-0.004738177556637215,0.012695397295508493,0.6907957950753713,0,0
SPY,2023-05-24,0.167837,0.1573046288123184,0.010532371187681577,-0.004691326931127905,0.012747237771480987,1.194274272726677,1,0
SPY,2023-05-25,0.149594,0.1433567366980025,0.006237263301997503,-0.004526677307838689,0.012824591052936984,0.8393203779680071,0,0
SPY,2023-05-26,0.143784,0.1450823885800985,-0.0012983885800985084,-0.004370603765642058,0.012805617345634245,0.23991152496766935,0,0
SPY,2023-05-30,0.143189,0.1474194893244282,-0.004230489324428183,-0.00426269217548854,0.012778583992205286,0.0025200641229106593,0,0
SPY,2023-05-31,0.146492,0.1518151716086725,-0.005323171608672489,-0.004235823783301418,0.012774563526459549,-0.08511819782483226,0,1
SPY,2023-06-01,0.124652,0.135757533683507,-0.011105533683506988,-0.0044253617745938926,0.012790981480282633,-0.5222563975415504,0,1
SPY,2023-06-02,0.119494,0.1276001636554047,-0.008106163655404688,-0.004458374455437162,0.012797997724261961,-0.2850281175665616,0,1
SPY,2023-06-05,0.12352,0.1233840904893374,0.00013590951066259904,-0.004553055373965238,0.012741582194794798,0.368004915947046,0,0
SPY,2023-06-06,0.119916,0.1159162648479124,0.003999735152087597,-0.004732097656407915,0.012539729599948066,0.6963334208204677,0,0
SPY,2023-06-07,0.115334,0.1203940636180386,-0.005060063618038596,-0.005275560939847343,0.011801926887285825,0.01825950320374388,0,0
SPY,2023-06-08,0.11423,0.1170714427106186,-0.002841442710618605,-0.00548110311591701,0.011646763845803447,0.22664324959671306,0,0
SPY,2023-06-09,0.11122,0.1199893353749403,-0.008769335374940304,-0.00593270209442636,0.01122568820386874,-0.2526912585667886,0,1
SPY,2023-06-12,0.11681,0.1186183046077217,-0.001808304607721703,-0.0059819418256973015,0.011200563317669115,0.3726274384246015,0,0
SPY,2023-06-13,0.115537,0.1150866411816343,0.00045035881836570646,-0.006288598531000221,0.010752077622511418,0.6267586215390318,0,0
SPY,2023-06-14,0.11092,0.1205503317585039,-0.00963033175850389,-0.006710620735146544,0.010364706625239984,-0.28169741112086166,0,1
SPY,2023-06-15,0.119663,0.1274893508924411,-0.007826350892441089,-0.006905508903515358,0.01027196502062977,-0.08964613752834551,0,1
SPY,2023-06-16,0.12251,0.1188840366750594,0.003625963324940598,-0.0073683557816747285,0.009072472707916814,1.2118327010255399,1,0
SPY,2023-06-20,0.127501,0.11796738333574,0.009533616664260003,-0.007310230294203677,0.009170515181580017,1.8367394442894973,1,0
SPY,2023-06-21,0.117594,0.1150396395857948,0.0025543604142052034,-0.007160685476723974,0.009258047726961994,1.0493622605375297,1,0
SPY,2023-06-22,0.116132,0.1254179624759356,-0.009285962475935591,-0.007170586743973115,0.009260030529466542,-0.22844155051444953,0,1
SPY,2023-06-23,0.119527,0.1280334027345009,-0.0085064027345009,-0.007237809419764265,0.00925475442030389,-0.13707476796504564,0,1
SPY,2023-06-26,0.12593,0.1355624129460164,-0.009632412946016411,-0.007335241875114762,0.009248573917082678,-0.24838111167156637,0,1
SPY,2023-06-27,0.121002,0.1285889804943019,-0.007586980494301898,-0.007204672520598839,0.00918758350074214,-0.0416113740541436,0,1
SPY,2023-06-28,0.112257,0.1303176435432476,-0.0180606435432476,-0.007265474821283088,0.009247965584589513,-1.1673019999072236,0,1
SPY,2023-06-29,0.112937,0.1292893175395692,-0.016352317539569214,-0.007190108705141507,0.009153120599823128,-1.0009929110520792,0,1
SPY,2023-06-30,0.116375,0.126674313132994,-0.010299313132993981,-0.007037947893709542,0.009021148258361584,-0.361524403089321,0,1
SPY,2023-07-03,0.119188,0.1293507149355724,-0.0101627149355724,-0.0068766157654570744,0.008873621274127805,-0.3703222245574504,0,1
SPY,2023-07-05,0.124838,0.1299378238775082,-0.005099823877508208,-0.006685409140542411,0.008784314544904874,0.18050187694541087,0,0
SPY,2023-07-06,0.133521,0.1346935388628774,-0.0011725388628774092,-0.00635042275664733,0.008599945807518904,0.602083316530078,0,0
SPY,2023-07-07,0.125849,0.133005590614739,-0.007156590614739,-0.006152596984374699,0.008438424103568022,-0.11897880671105195,0,1
SPY,2023-07-10,0.125536,0.1377103381200369,-0.012174338120036904,-0.006084256272655392,0.008371395620250632,-0.7274870432176732,0,1
SPY,2023-07-11,0.131136,0.133958420312263,-0.0028224203122629854,-0.0057813776924203015,0.008148553737533527,0.36312669406938936,0,0
SPY,2023-07-12,0.113306,0.129688848410788,-0.016382848410788006,-0.0057693989300006635,0.00813214220820012,-1.305123448294494,0,1
SPY,2023-07-13,0.117257,0.1324616220934518,-0.015204622093451803,-0.00558716417006957,0.007782961184446143,-1.2357067824778876,0,1
SPY,2023-07-14,0.114658,0.1324920252677788,-0.017834025267778816,-0.005490613928550187,0.007588889940992657,-1.6265107855305203,0,1
SPY,2023-07-17,0.120284,0.1366777439948262,-0.01639374399482621,-0.005581311467922423,0.007687148542460323,-1.4065595932198802,0,1
SPY,2023-07-18,0.118068,0.139637225244808,-0.021569225244808005,-0.005570014491878285,0.007662700773315934,-2.0879336445766326,0,1
SPY,2023-07-19,0.121797,0.1396696091375884,-0.01787260913758841,-0.00556162851499419,0.0076487113175759385,-1.609549649795891,0,1
SPY,2023-07-20,0.123412,0.1421159544850413,-0.018703954485041308,-0.005524902723452682,0.0075787484733389815,-1.738948298383402,0,1
SPY,2023-07-21,0.12226,0.1349489777947646,-0.01268897779476462,-0.0056335823486795686,0.007634677511009151,-0.9241248809672996,0,1
SPY,2023-07-24,0.114327,0.139801503380639,-0.025474503380638988,-0.006033148508447098,0.008031727985144144,-2.4205693853366945,0,1
SPY,2023-07-25,0.125722,0.1393973995306231,-0.013675399530623106,-0.006015763419282786,0.008013718176902992,-0.9558155081391305,0,1
SPY,2023-07-26,0.112399,0.1232927477470013,-0.010893747747001303,-0.006055581581813953,0.008032208540069162,-0.6023456862520269,0,1
SPY,2023-07-27,0.128126,0.125674276120131,0.002451723879869,-0.005885290899936998,0.00810333245512247,1.0288378054309997,1,0
SPY,2023-07-28,0.117298,0.1196600732520002,-0.0023620732520002047,-0.005900870162457354,0.008095511194774169,0.43713075373690063,0,0
SPY,2023-07-31,0.115529,0.1219749887755515,-0.006445988775551498,-0.0059778716578005485,0.008078048094216922,-0.057949285804088556,0,1
SPY,2023-08-01,0.124953,0.1226597312338857,0.002293268766114298,-0.006101940274134571,0.007887509614361856,1.0643675191168802,1,0
SPY,2023-08-02,0.146172,0.1339942904761847,0.012177709523815305,-0.005961177480943869,0.0081373872193802,2.229079987930175,1,0
SPY,2023-08-03,0.145372,0.1348286336588633,0.0105433663411367,-0.0058486284097298,0.008319217501226658,1.9703769913996747,1,0
SPY,2023-08-04,0.140949,0.1197696744673577,0.02117932553264229,-0.005508337347353293,0.00898512635691295,2.9702045157620636,1,0
SPY,2023-08-07,0.133954,0.1160879582575786,0.017866041742421387,-0.005183236452795791,0.009467404799071285,2.4345930785042826,1,0
SPY,2023-08-08,0.140823,0.1187695558177153,0.022053444182284707,-0.004722488708473579,0.010098838927158679,2.651387261831666,1,0
SPY,2023-08-09,0.141699,0.1227092236592621,0.018989776340737896,-0.004291272063371519,0.010547432966713998,2.207271520717947,1,0
SPY,2023-08-10,0.136388,0.1193880676939007,0.016999932306099308,-0.003891972619503689,0.010892611046210154,1.9179887023389015,1,0
SPY,2023-08-11,0.127069,0.1176136595482355,0.009455340451764493,-0.003637791546579931,0.01102457987701939,1.1876309251146075,1,0
SPY,2023-08-14,0.124996,0.1166780689209188,0.0083179310790812,-0.00352245702982489,0.011113988528462442,1.06535903636965,1,0
SPY,2023-08-15,0.146306,0.1228985403375758,0.02340745966242419,-0.0030908394074245413,0.011644959415796387,2.2755166526303037,1,0
SPY,2023-08-16,0.149408,0.1250169026445345,0.02439109735546552,-0.002470355522822414,0.012099762327525734,2.2199983893221478,1,0
SPY,2023-08-17,0.161334,0.127171021311758,0.034162978688242,-0.001907050513009824,0.012988114294249736,2.777156743779288,1,0
SPY,2023-08-18,0.148809,0.125395764403298,0.023413235596701998,-0.001584025744929979,0.013373615882890679,1.8691475484660676,1,0
SPY,2023-08-21,0.149646,0.1254845850486106,0.024161414951389404,-0.0013568750155348486,0.013694788876529626,1.8633576754628145,1,0
SPY,2023-08-22,0.150009,0.134665558320395,0.015343441679604997,-0.001205105375908057,0.013830165323418315,1.196554536299849,1,0
SPY,2023-08-23,0.134132,0.1288581959015967,0.005273804098403306,-0.00109556883126636,0.013855417205552487,0.4597027166469714,0,0
SPY,2023-08-24,0.156556,0.1362324149863154,0.020323585013684614,-0.0006863342589644802,0.014121318550862145,1.4878156878180742,1,0
SPY,2023-08-25,0.136344,0.130463999866965,0.005880000133034996,-0.0004996147299360221,0.014133030943334122,0.45139750196188305,0,0
SPY,2023-08-28,0.133955,0.1302472853731995,0.0037077146268005012,-0.00025272725809756395,0.01407387901012732,0.281403718338647,0,0
SPY,2023-08-29,0.123687,0.1272781315107084,-0.0035911315107084035,-0.00017747672235262588,0.014043213497128473,-0.24308216841207997,0,1
SPY,2023-08-30,0.116699,0.1245533422397978,-0.007854342239797807,-0.0003106475848602993,0.01407803365191016,-0.5358486022594463,0,1
SPY,2023-08-31,0.121767,0.1255038240687273,-0.0037368240687272875,-0.0004395902385405474,0.014073314435145447,-0.2342897862036338,0,1
SPY,2023-09-01,0.114145,0.119144741439419,-0.004999741439419003,-0.0004385848688968875,0.014072980913863525,-0.3241073514161343,0,1
SPY,2023-09-05,0.123513,0.1201208717653443,0.003392128234655692,-0.00033469201980898257,0.014077949900070476,0.2647274838253273,0,0
SPY,2023-09-06,0.1261,0.124488977171589,0.0016110228284109962,-0.00016168604975312756,0.014036259620400946,0.12629496219830438,0,0
SPY,2023-09-07,0.130443,0.1267487271414355,0.0036942728585644957,-6.997642531502424e-05,0.014043293164210007,0.26804605158232303,0,0
SPY,2023-09-08,0.119532,0.1189443148306536,0.0005876851693464025,-6.768765279867931e-05,0.014043390596049452,0.046667705897850964,0,0
SPY,2023-09-11,0.120273,0.1240219483764651,-0.003748948376465097,3.0335403568633918e-05,0.013995957862962722,-0.270026804670139,0,1
SPY,2023-09-12,0.120423,0.1214896393040209,-0.0010666393040209,0.00014299726337563707,0.01395879992527873,-0.08665763345500369,0,1
SPY,2023-09-13,0.117922,0.1216414254208938,-0.0037194254208938043,2.0574117611730362e-05,0.013959946115123864,-0.26790931051329137,0,1
SPY,2023-09-14,0.108839,0.1188690202782509,-0.010030020278250895,-0.0003054864980967846,0.013962457638071413,-0.6964772271636648,0,1
SPY,2023-09-15,0.121618,0.1220744832389801,-0.00045648323898009324,-0.00035566722564987286,0.013957414750013804,-0.007223115106622498,0,1
SPY,2023-09-18,0.123987,0.1189660225790579,0.0050209774209420965,-0.00011721822736857808,0.013924434579179927,0.36900569420559454,0,0
SPY,2023-09-19,0.129479,0.121077028831672,0.008401971168328012,0.00016458800434523713,0.013922872358998506,0.591643947569401,0,0
SPY,2023-09-20,0.133071,0.1281961815712855,0.0048748184287144836,0.0004063751939240854,0.013875740010255133,0.32203278754775666,0,0
