ticker,date,action,etf_straddle_mid,etf_pnl,constituent_pnl,n_constituents,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
SPY,2023-02-24,hold,19.424999999999997,-90.10105929623705,5.330191176211898,42,-0.041287999999999936,396.38,-84.77086812002516,0.39853250797516077,-85.16940062800032,True,-0.010481593884133805,2.1554687492510616
SPY,2023-02-27,hold,19.439999999999998,-3.652745647144909,-143.92250961891125,42,-0.03402099999999997,397.73,-147.57525526605616,0.3295062055278215,-147.90476147158398,True,-0.015415736329372681,1.733888615680529
SPY,2023-02-28,hold,17.725,417.63058565688453,-52.516555842545905,42,-0.027715999999999963,396.26,365.1140298143386,0.26744775745768873,364.8465820568809,True,0.007721333657122992,2.9984217238357256
SPY,2023-03-01,hold,17.655,17.046146353342333,95.36408814394693,42,-0.007947999999999955,394.74,112.41023449728927,0.07640067015706764,112.3338338271322,True,-0.0036417140953554084,2.150131015252931
SPY,2023-03-02,hold,17.945,-70.61974917813203,14.883162865638846,42,-0.012197999999999987,397.81,-55.73658631249318,0.11816599001582843,-55.854752302509006,True,-0.01066280111189638,1.6523091287182974
SPY,2023-03-03,hold,16.785,282.47899671252895,-200.6204712275838,42,-0.023406000000000038,404.19,81.85852548494515,0.23037796517715856,81.62814751976799,True,-0.010705184733639295,1.5846895004459538
SPY,2023-03-06,hold,16.31,115.67027882625142,48.65068984299664,42,-0.02828799999999998,404.47,164.32096866924806,0.27862285060270287,164.04234581864534,True,-0.006935275139899805,1.724391638843335
SPY,2023-03-07,hold,16.810000000000002,-121.75818823815989,-97.00406011425689,42,-0.01896399999999998,398.27,-218.76224835241678,0.18392286083039064,-218.94617121324717,True,0.0002667457940415119,2.026765782176245
SPY,2023-03-08,hold,19.08,-552.782174601241,102.17223755995875,42,-0.02299599999999996,398.92,-450.60993704128225,0.22339131425788347,-450.8333283555401,True,-0.0061254028048085,1.6245031842040696
SPY,2023-03-09,hold,23.215,-1006.9402167295755,178.0832829168031,42,-0.028185999999999933,391.56,-828.8569338127724,0.2687570963107263,-829.1256909090831,True,0.005816764622347176,2.1498801040844526
SPY,2023-03-10,hold,20.92,558.8700840131495,80.72332799285387,42,-0.01844499999999999,385.91,639.5934120060034,0.17333763423840245,639.420074371765,True,0.014742272098648201,2.457152284615462
SPY,2023-03-13,hold,21.915,-242.29879459393584,12.584159160517217,42,-0.02905399999999997,385.36,-229.7146354334186,0.2726470093753802,-229.987282442794,True,0.027547733388327,2.8222674070231166
SPY,2023-03-14,hold,19.16,670.887617192256,-288.88260218683695,42,-0.00460499999999997,391.73,382.00501500541907,0.043928324607329566,381.9610866808117,True,0.009491087853561397,1.9080417985757694
SPY,2023-03-15,hold,20.075000000000003,-222.81748447583166,198.3630610349418,42,-0.01244099999999998,389.28,-24.454423440889855,0.11793577206867142,-24.572359212958528,True,0.018326603335620806,2.161851826012374
SPY,2023-03-16,hold,19.55,127.84609765006749,-17.424045908110557,42,-0.024648999999999976,396.11,110.42205174195693,0.23776245927188586,110.18428928268504,True,0.0011460792685346888,1.3893841996650091
SPY,2023-03-17,hold,21.845,-558.8700840131495,43.62178498813929,42,-0.06773999999999997,389.99,-515.2482990250102,0.6433196785583828,-515.8916187035685,True,0.01884976113654091,2.0159984870177174
SPY,2023-03-20,hold,19.925,467.5514428345302,244.68744373731437,42,-0.05733199999999994,393.74,712.2388865718445,0.5497114740046263,711.6891750978399,True,0.015691000490275497,1.8013320711381535
SPY,2023-03-21,hold,18.0,468.7690247169124,-470.7395720873404,42,-0.06087100000000001,398.91,-1.9705473704279939,0.591307697796177,-2.5618550682241708,True,0.0038669392096876976,1.294006016946158
SPY,2023-03-22,hold,18.674999999999997,-164.373554121514,436.7689315499387,42,-0.06761,392.11,272.3953774284247,0.6455754803360527,271.74980194808865,True,0.031396776014502914,2.214187710902174
SPY,2023-03-23,hold,20.545,-455.37562401071585,30.59480893460934,42,-0.07544800000000002,393.17,-424.78081507610653,0.7223643043954708,-425.503179380502,True,0.006046087415996909,1.2313610571347742
SPY,2023-03-24,hold,19.485,258.1273590648977,179.60218995013483,42,-0.05770799999999998,395.75,437.7295490150325,0.5561412638499937,437.1734077511825,True,-0.006418328634577003,0.7464556064818673
SPY,2023-03-27,hold,18.07,344.57567271398983,-3.186373497173216,42,-0.08291399999999999,396.49,341.3892992168166,0.800549661755753,340.5887495550608,True,-0.00869188644098709,0.639767630108137
SPY,2023-03-28,hold,22.97,-1193.230244733958,-60.53381982345773,42,-0.07540499999999994,395.6,-1253.7640645574156,0.7264146596858635,-1254.4904792171014,True,-0.0044730421870319,0.7687507368662683
SPY,2023-03-29,hold,20.795,529.648118835991,-255.04669164892863,42,-0.09321499999999999,401.35,274.60142718706237,0.911039577499087,273.6903876095633,True,-0.00378646562498669,0.7668442814288664
SPY,2023-03-30,hold,18.1,656.2766346036772,50.04220386768285,42,-0.06337199999999998,403.7,706.31883847136,0.6229946767320101,705.695843794628,True,-0.01542114176525719,0.31639603111340164
SPY,2023-03-31,hold,17.96,34.09229270668467,-151.01440513829132,42,-0.08744799999999997,409.39,-116.92211243160665,0.8717968274686472,-117.79390925907529,True,-0.014412505502192696,0.33262941326151807
SPY,2023-04-03,hold,16.595,332.3998538901746,16.138557463745112,42,-0.06932299999999997,410.95,348.5384113539197,0.6937364385729937,347.8446749153467,True,-0.020874284508064,0.07002438875927416
SPY,2023-04-04,hold,16.525,17.046146353342333,46.28094810374054,42,-0.056365000000000054,408.67,63.32709445708288,0.5609322914891033,62.76616216559378,True,-0.019428961818911877,0.10163026322519354
SPY,2023-04-05,hold,16.395,31.657128941921105,-120.50824121687953,42,-0.072546,407.6,-88.85111227495842,0.7200718275904056,-89.57118410254883,True,-0.019842642630720497,0.06511070860521144
SPY,2023-04-06,hold,17.63,-300.74272494825266,280.58830351729085,42,-0.08299399999999996,409.19,-20.154421430961804,0.8269892818702054,-20.98141071283201,True,-0.01657222137238809,0.16821765522748575
SPY,2023-04-10,exit,16.674999999999997,232.5581395348842,-274.46239171076746,42,-0.05417099999999997,409.61,-41.90425217588327,50.72602687934113,-92.6302790552244,True,-0.02127172189658219,-0.041803261109202225
SPY,2023-04-11,hold,16.585,0.0,0.0,0,-0.05936600000000003,409.72,0.0,0.0,0.0,False,-0.019026136951096922,0.02730661706765906
SPY,2023-04-12,hold,16.285,0.0,0.0,0,-0.07137599999999994,408.05,0.0,0.0,0.0,False,-0.016274780823195306,0.11657302616260523
SPY,2023-04-13,hold,16.7,0.0,0.0,0,-0.09726599999999996,413.47,0.0,0.0,0.0,False,-0.020995135126368386,-0.10763813308029936
SPY,2023-04-14,hold,17.455,0.0,0.0,0,-0.08461199999999997,412.46,0.0,0.0,0.0,False,-0.017101574155966304,0.035791462597965736
SPY,2023-04-17,hold,14.65,0.0,0.0,0,-0.07462200000000002,413.94,0.0,0.0,0.0,False,-0.02613870768931742,-0.3822566682697568
SPY,2023-04-18,hold,21.065,0.0,0.0,0,-0.10246600000000006,414.21,0.0,0.0,0.0,False,-0.023627039758941787,-0.2960370789341139
SPY,2023-04-19,hold,17.775,0.0,0.0,0,-0.09786100000000003,414.14,0.0,0.0,0.0,False,-0.010951891632491995,0.2516042011266442
SPY,2023-04-20,hold,15.82,0.0,0.0,0,-0.07161699999999999,411.88,0.0,0.0,0.0,False,-0.022247043807456318,-0.2938552608937146
SPY,2023-04-21,hold,20.505000000000003,0.0,0.0,0,-0.09917700000000002,412.2,0.0,0.0,0.0,False,-0.018375767750634125,-0.14482380864956193
SPY,2023-04-24,hold,14.58,0.0,0.0,0,-0.08362400000000003,412.63,0.0,0.0,0.0,False,-0.0209075019775318,-0.30372091446173655
SPY,2023-04-25,hold,16.735,0.0,0.0,0,-0.07378400000000002,406.08,0.0,0.0,0.0,False,-0.00616820028115142,0.4031235055548801
SPY,2023-04-26,hold,21.685000000000002,0.0,0.0,0,-0.092503,404.36,0.0,0.0,0.0,False,-0.0015005337945872,0.6178789637219032
SPY,2023-04-27,hold,15.41,0.0,0.0,0,-0.07906100000000005,412.41,0.0,0.0,0.0,False,-0.01471850488048182,-0.11983380533716104
SPY,2023-04-28,hold,15.195,0.0,0.0,0,-0.08648800000000001,415.93,0.0,0.0,0.0,False,-0.00850465799513131,0.1870779186274515
SPY,2023-05-01,hold,14.725000000000001,0.0,0.0,0,-0.06255100000000002,415.51,0.0,0.0,0.0,False,-0.007765717032748282,0.19044080739871955
SPY,2023-05-02,hold,16.105,0.0,0.0,0,-0.07259100000000002,410.84,0.0,0.0,0.0,False,-0.0014273175007789018,0.5740542071820464
SPY,2023-05-03,hold,22.240000000000002,0.0,0.0,0,-0.07137199999999999,408.02,0.0,0.0,0.0,False,-0.0018258990549598064,0.5219660094641798
SPY,2023-05-04,entry,18.4,0.0,0.0,43,-0.08074499999999996,405.13,0.0,72.89250289069368,-72.89250289069368,True,0.009737385746155708,1.279175660050334
SPY,2023-05-05,hold,17.06,330.75802828721646,-320.2443344008139,43,-0.08507199999999993,412.63,10.513693886402564,0.8664690188334602,9.647224867569104,True,0.0037319419323731118,0.8338951103233722
SPY,2023-05-08,hold,18.315,-309.77710858243097,24.281705034920225,43,-0.07477000000000006,412.74,-285.49540354751076,0.7617448670797035,-286.25714841459046,True,0.0037904220682926093,0.8097098047766942
SPY,2023-05-09,hold,20.185000000000002,-461.58023350529487,11.01274501963247,43,-0.06055699999999997,410.93,-450.5674884856624,0.6142395776664279,-451.1817280633288,True,0.0007618617900519153,0.5717450244254636
SPY,2023-05-10,hold,13.76,1585.910695332363,-30.18818931993172,43,-0.07010299999999997,412.85,1555.7225060124313,0.7143885555253866,1555.008117456906,True,-0.0016400119310288064,0.37665499552953713
SPY,2023-05-11,hold,15.98,-547.9722558191199,42.39833992512414,43,-0.07066699999999998,412.13,-505.5739158939958,0.7188801300817019,-506.29279602407746,True,-0.005591420477047998,0.06791757221892439
SPY,2023-05-12,exit,15.410000000000002,140.69557919680068,-69.38589743448124,43,-0.04597799999999996,411.59,71.30968176231944,48.23791976075386,23.07176200156558,True,-0.006883222365385688,-0.0645741193697396
SPY,2023-05-15,hold,15.044999999999998,0.0,0.0,0,-0.05525200000000002,413.01,0.0,0.0,0.0,False,-0.006958034325970502,-0.09237554205724778
SPY,2023-05-16,hold,15.794999999999998,0.0,0.0,0,-0.06067300000000003,410.25,0.0,0.0,0.0,False,-0.005795523923660978,-0.0224568753719171
SPY,2023-05-17,hold,15.19,0.0,0.0,0,-0.07054299999999997,415.23,0.0,0.0,0.0,False,0.0013978600737787061,0.5333473498841764
SPY,2023-05-18,hold,14.145,0.0,0.0,0,-0.061539999999999984,419.23,0.0,0.0,0.0,False,-0.002489597681596706,0.21702605116963392
SPY,2023-05-19,hold,15.009999999999998,0.0,0.0,0,-0.025116000000000027,418.62,0.0,0.0,0.0,False,-0.012837935720662108,-0.5973351166849747
SPY,2023-05-22,hold,19.950000000000003,0.0,0.0,0,-0.04844499999999996,418.79,0.0,0.0,0.0,False,0.0003646780994865928,0.42678571176014884
SPY,2023-05-23,hold,14.955,0.0,0.0,0,-0.04062500000000002,414.09,0.0,0.0,0.0,False,0.004031749511911292,0.6907957950753713
SPY,2023-05-24,entry,15.855,0.0,0.0,43,-0.03753000000000001,411.09,0.0,45.060297171070836,-45.060297171070836,True,0.010532371187681577,1.194274272726677
SPY,2023-05-25,hold,16.88,-249.33712812279515,641.1813448480931,43,-0.01713599999999993,414.65,391.84421672529794,0.17284396117638404,391.67137276412154,True,0.006237263301997503,0.8393203779680071
SPY,2023-05-26,hold,16.68,48.65114695078919,-79.49604223541299,43,-0.043412000000000006,420.02,-30.844895284623796,0.4435502746357246,-31.28844555925952,True,-0.0012983885800985084,0.23991152496766935
SPY,2023-05-30,hold,13.93,668.9532705733537,305.9927180905438,43,-0.026443999999999968,420.18,974.9459886638975,0.27028728307669825,974.6757013808208,True,-0.004230489324428183,0.0025200641229106593
SPY,2023-05-31,exit,13.53,97.30229390157882,-327.5848809879548,43,-0.006127000000000105,417.85,-230.282587086376,56.964157373594695,-287.24674445997067,True,-0.005323171608672489,-0.08511819782483226
SPY,2023-06-01,hold,13.395,0.0,0.0,0,-0.005838999999999928,421.82,0.0,0.0,0.0,False,-0.011105533683506988,-0.5222563975415504
SPY,2023-06-02,hold,12.54,0.0,0.0,0,-0.008622999999999936,427.92,0.0,0.0,0.0,False,-0.008106163655404688,-0.2850281175665616
SPY,2023-06-05,hold,12.25,0.0,0.0,0,-0.009283999999999959,427.1,0.0,0.0,0.0,False,0.00013590951066259904,0.368004915947046
SPY,2023-06-06,hold,11.370000000000001,0.0,0.0,0,0.0010469999999999091,428.03,0.0,0.0,0.0,False,0.003999735152087597,0.6963334208204677
SPY,2023-06-07,hold,10.98,0.0,0.0,0,0.03412100000000001,426.55,0.0,0.0,0.0,False,-0.005060063618038596,0.01825950320374388
SPY,2023-06-08,hold,12.075,0.0,0.0,0,-0.016600999999999977,429.13,0.0,0.0,0.0,False,-0.002841442710618605,0.22664324959671306
SPY,2023-06-09,hold,11.850000000000001,0.0,0.0,0,-0.0017130000000000756,429.9,0.0,0.0,0.0,False,-0.008769335374940304,-0.2526912585667886
SPY,2023-06-12,hold,12.155,0.0,0.0,0,0.009719000000000033,433.8,0.0,0.0,0.0,False,-0.001808304607721703,0.3726274384246015
SPY,2023-06-13,hold,11.795,0.0,0.0,0,0.019728999999999997,436.66,0.0,0.0,0.0,False,0.00045035881836570646,0.6267586215390318
SPY,2023-06-14,hold,11.375,0.0,0.0,0,-0.0029759999999999787,437.18,0.0,0.0,0.0,False,-0.00963033175850389,-0.28169741112086166
SPY,2023-06-15,hold,14.81,0.0,0.0,0,-0.009340999999999933,442.6,0.0,0.0,0.0,False,-0.007826350892441089,-0.08964613752834551
SPY,2023-06-16,entry,14.825000000000001,0.0,0.0,43,-0.12367599999999995,439.46,0.0,48.937776598500854,-48.937776598500854,True,0.003625963324940598,1.2118327010255399
SPY,2023-06-20,hold,12.555,516.5430300823741,47.271105013719506,43,-0.09774,437.18,563.8141350960937,0.9723290674919219,562.8418060286017,True,0.009533616664260003,1.8367394442894973
SPY,2023-06-21,hold,11.670000000000002,201.38351613343605,-293.2733966098366,43,-0.08682800000000002,434.94,-91.88988047640055,0.859349436126155,-92.7492299125267,True,0.0025543604142052034,1.0493622605375297
SPY,2023-06-22,exit,14.350000000000001,-609.8393482910844,565.856288475515,43,-0.08363200000000004,436.51,-43.98305981556939,42.805689028148024,-86.78874884371741,True,-0.009285962475935591,-0.22844155051444953
SPY,2023-06-23,hold,14.615,0.0,0.0,0,-0.11234300000000003,433.21,0.0,0.0,0.0,False,-0.0085064027345009,-0.13707476796504564
SPY,2023-06-26,hold,12.71,0.0,0.0,0,-0.11263999999999996,431.44,0.0,0.0,0.0,False,-0.009632412946016411,-0.24838111167156637
SPY,2023-06-27,hold,12.1,0.0,0.0,0,-0.10011000000000003,436.17,0.0,0.0,0.0,False,-0.007586980494301898,-0.0416113740541436
SPY,2023-06-28,hold,11.65,0.0,0.0,0,-0.10829700000000003,436.39,0.0,0.0,0.0,False,-0.0180606435432476,-1.1673019999072236
SPY,2023-06-29,hold,13.865,0.0,0.0,0,-0.10946800000000001,438.11,0.0,0.0,0.0,False,-0.016352317539569214,-1.0009929110520792
SPY,2023-06-30,hold,12.52,0.0,0.0,0,-0.11438700000000002,443.28,0.0,0.0,0.0,False,-0.010299313132993981,-0.361524403089321
SPY,2023-07-03,hold,12.16,0.0,0.0,0,-0.08235200000000004,443.79,0.0,0.0,0.0,False,-0.0101627149355724,-0.3703222245574504
SPY,2023-07-05,hold,12.385,0.0,0.0,0,-0.09509099999999993,443.13,0.0,0.0,0.0,False,-0.005099823877508208,0.18050187694541087
SPY,2023-07-06,hold,14.395,0.0,0.0,0,-0.07675100000000001,439.66,0.0,0.0,0.0,False,-0.0011725388628774092,0.602083316530078
SPY,2023-07-07,hold,13.719999999999999,0.0,0.0,0,-0.07178199999999996,438.55,0.0,0.0,0.0,False,-0.007156590614739,-0.11897880671105195
SPY,2023-07-10,hold,13.315,0.0,0.0,0,-0.069544,439.66,0.0,0.0,0.0,False,-0.012174338120036904,-0.7274870432176732
SPY,2023-07-11,hold,13.11,0.0,0.0,0,-0.08538299999999999,442.46,0.0,0.0,0.0,False,-0.0028224203122629854,0.36312669406938936
SPY,2023-07-12,hold,11.774999999999999,0.0,0.0,0,-0.09376499999999993,446.02,0.0,0.0,0.0,False,-0.016382848410788006,-1.305123448294494
SPY,2023-07-13,hold,13.055,0.0,0.0,0,-0.07797300000000001,449.56,0.0,0.0,0.0,False,-0.015204622093451803,-1.2357067824778876
SPY,2023-07-14,hold,14.370000000000001,0.0,0.0,0,-0.11858200000000002,449.28,0.0,0.0,0.0,False,-0.017834025267778816,-1.6265107855305203
SPY,2023-07-17,hold,14.120000000000001,0.0,0.0,0,-0.09508299999999997,450.84,0.0,0.0,0.0,False,-0.01639374399482621,-1.4065595932198802
SPY,2023-07-18,hold,12.364999999999998,0.0,0.0,0,-0.10342599999999996,454.19,0.0,0.0,0.0,False,-0.021569225244808005,-2.0879336445766326
SPY,2023-07-19,hold,12.48,0.0,0.0,0,-0.10087500000000005,455.2,0.0,0.0,0.0,False,-0.01787260913758841,-1.609549649795891
SPY,2023-07-20,hold,13.955000000000002,0.0,0.0,0,-0.10591600000000007,452.18,0.0,0.0,0.0,False,-0.018703954485041308,-1.738948298383402
SPY,2023-07-21,hold,13.404999999999998,0.0,0.0,0,-0.106209,452.18,0.0,0.0,0.0,False,-0.01268897779476462,-0.9241248809672996
SPY,2023-07-24,hold,14.594999999999999,0.0,0.0,0,-0.10485700000000003,454.2,0.0,0.0,0.0,False,-0.025474503380638988,-2.4205693853366945
SPY,2023-07-25,hold,12.934999999999999,0.0,0.0,0,-0.11327099999999996,455.44,0.0,0.0,0.0,False,-0.013675399530623106,-0.9558155081391305
SPY,2023-07-26,hold,11.735,0.0,0.0,0,-0.06686300000000006,455.51,0.0,0.0,0.0,False,-0.010893747747001303,-0.6023456862520269
SPY,2023-07-27,entry,14.215,0.0,0.0,42,-0.09581500000000004,452.49,0.0,47.539125332615406,-47.539125332615406,True,0.002451723879869,1.0288378054309997
SPY,2023-07-28,hold,13.15,235.3643174434793,-239.99116269516122,42,-0.09594999999999998,456.92,-4.626845251681914,0.9688937656080795,-5.5957390172899935,True,-0.0023620732520002047,0.43713075373690063
SPY,2023-07-31,exit,12.75,88.39974364074352,-34.18309740048176,42,-0.08389400000000002,457.79,54.21664624026176,29.90741989746862,24.30922634279314,True,-0.006445988775551498,-0.057949285804088556
SPY,2023-08-01,entry,13.059999999999999,0.0,0.0,42,-0.11561200000000005,456.48,0.0,27.290002063343554,-27.290002063343554,True,0.002293268766114298,1.0643675191168802
SPY,2023-08-02,hold,14.32,-276.0252365930603,81.80707755601918,42,-0.08882600000000002,450.13,-194.21815903704112,0.8759035966526465,-195.09406263369377,True,0.012177709523815305,2.229079987930175
SPY,2023-08-03,hold,15.600000000000001,-280.4065895548548,50.869797223862044,42,-0.08398599999999995,448.84,-229.53679233099277,0.8258034577637571,-230.36259578875652,True,0.0105433663411367,1.9703769913996747
SPY,2023-08-04,hold,15.659999999999998,-13.144058885383137,-31.745362442426664,42,-0.08135500000000007,446.81,-44.8894213278098,0.7963158856905018,-45.6857372135003,True,0.02117932553264229,2.9702045157620636
SPY,2023-08-07,hold,14.055,351.60357518401656,-229.34263314745655,42,-0.07528600000000002,450.71,122.26094203656001,0.7433436965474941,121.51759834001251,True,0.017866041742421387,2.4345930785042826
SPY,2023-08-08,hold,14.25,-42.71819137749743,50.93929366774154,42,-0.07410900000000004,448.75,8.221102290244104,0.7285404344111465,7.492561855832958,True,0.022053444182284707,2.651387261831666
SPY,2023-08-09,hold,14.36,-24.097441289870186,7.328613977883833,42,-0.07189899999999999,445.75,-16.768827311986353,0.7020894507974061,-17.47091676278376,True,0.018989776340737896,2.207271520717947
SPY,2023-08-10,hold,15.815,-318.7434279705573,33.17575729838793,42,-0.07327200000000006,445.91,-285.5676706721694,0.7157535383806527,-286.28342421055004,True,0.016999932306099308,1.9179887023389015
SPY,2023-08-11,hold,14.92,196.06554504030836,-43.274520625155,42,-0.05834000000000006,445.65,152.79102441515337,0.5695588196635127,152.22146559548986,True,0.009455340451764493,1.1876309251146075
SPY,2023-08-14,hold,14.115,176.34945671223267,-215.6201098312044,42,-0.07680300000000001,448.11,-39.27065311897172,0.7539474309936911,-40.02460054996541,True,0.0083179310790812,1.06535903636965
SPY,2023-08-15,hold,15.174999999999999,-232.21170697511363,171.1554362134233,42,-0.05908599999999997,442.89,-61.05627076169034,0.5732693335962142,-61.62954009528656,True,0.02340745966242419,2.2755166526303037
SPY,2023-08-16,hold,15.309999999999999,-29.57413249211352,14.233921661063125,42,-0.045211999999999974,439.64,-15.340210831050396,0.43544084472485084,-15.775651675775247,True,0.02439109735546552,2.2199983893221478
SPY,2023-08-17,hold,17.555,-491.8068699614443,-92.08159575146587,42,-0.065087,436.29,-583.8884657129101,0.6220821773133546,-584.5105478902235,True,0.034162978688242,2.777156743779288
SPY,2023-08-18,hold,16.495,232.21170697511363,-12.399614979448325,42,-0.03313100000000002,436.5,219.8120919956653,0.31680865536277625,219.49528334030254,True,0.023413235596701998,1.8691475484660676
SPY,2023-08-21,hold,15.604999999999999,194.9702067998603,404.72555436763065,42,-0.06275600000000003,439.34,599.6957611674909,0.6039962548194886,599.0917649126715,True,0.024161414951389404,1.8633576754628145
SPY,2023-08-22,hold,15.275000000000002,72.29232386961017,-46.20424028141849,42,-0.05179600000000001,438.15,26.08808358819168,0.49716126445846487,25.590922323733214,True,0.015343441679604997,1.196554536299849
SPY,2023-08-23,hold,14.09,259.5951629863307,144.6326341503993,42,-0.04234399999999999,443.03,404.22779713673003,0.4109635103399929,403.81683362639006,True,0.005273804098403306,0.4597027166469714
SPY,2023-08-24,hold,16.46,-519.1903259726606,146.977431956853,42,-0.034311000000000036,436.89,-372.2128940158076,0.3283853134858048,-372.5412793292934,True,0.020323585013684614,1.4878156878180742
