ticker,date,action,straddle_mid,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
SPY,2023-03-28,hold,22.97,-0.07540499999999994,395.6,-1238.6248736097064,0.7540499999999996,-1239.3789236097064,True,-0.0044730421870319,0.7687507368662683
SPY,2023-03-29,hold,20.795,-0.09321499999999999,401.35,541.9210165690787,0.93215,540.9888665690787,True,-0.00378646562498669,0.7668442814288664
SPY,2023-03-30,hold,18.1,-0.06337199999999998,403.7,667.5749318801091,0.63372,666.9412118801091,True,-0.01542114176525719,0.31639603111340164
SPY,2023-03-31,hold,17.96,-0.08744799999999997,409.39,34.19722025452516,0.8744799999999998,33.322740254525165,True,-0.014412505502192696,0.33262941326151807
SPY,2023-04-03,hold,16.595,-0.06932299999999997,410.95,332.1571967392632,0.6932299999999998,331.46396673926324,True,-0.020874284508064,0.07002438875927416
SPY,2023-04-04,hold,16.525,-0.056365000000000054,408.67,17.12873467589994,0.5636500000000007,16.56508467589994,True,-0.019428961818911877,0.10163026322519354
SPY,2023-04-05,hold,16.395,-0.072546,407.6,31.89401373895952,0.7254600000000001,31.168553738959517,True,-0.019842642630720497,0.06511070860521144
SPY,2023-04-06,hold,17.63,-0.08299399999999996,409.19,-301.81578239937426,0.8299399999999997,-302.6457223993743,True,-0.01657222137238809,0.16821765522748575
SPY,2023-04-10,hold,16.674999999999997,-0.05417099999999997,409.61,233.14860477039178,0.5417099999999998,232.6068947703918,True,-0.02127172189658219,-0.041803261109202225
SPY,2023-04-11,hold,16.585,-0.05936600000000003,409.72,21.966220833739214,0.5936600000000003,21.372560833739215,True,-0.019026136951096922,0.02730661706765906
SPY,2023-04-12,hold,16.285,-0.07137599999999994,408.05,73.52040191153061,0.7137599999999994,72.80664191153062,True,-0.016274780823195306,0.11657302616260523
SPY,2023-04-13,hold,16.7,-0.09726599999999996,413.47,-100.37003893873778,0.9726599999999997,-101.34269893873778,True,-0.020995135126368386,-0.10763813308029936
SPY,2023-04-14,hold,17.455,-0.08461199999999997,412.46,-183.0480531445471,0.8461199999999995,-183.89417314454712,True,-0.017101574155966304,0.035791462597965736
SPY,2023-04-17,exit,14.65,-0.07462200000000002,413.94,677.6344397738798,4.8316181089045696,672.8028216649752,True,-0.02613870768931742,-0.3822566682697568
SPY,2023-04-18,hold,21.065,-0.10246600000000006,414.21,0.0,0.0,0.0,False,-0.023627039758941787,-0.2960370789341139
SPY,2023-04-19,hold,17.775,-0.09786100000000003,414.14,0.0,0.0,0.0,False,-0.010951891632491995,0.2516042011266442
SPY,2023-04-20,hold,15.82,-0.07161699999999999,411.88,0.0,0.0,0.0,False,-0.022247043807456318,-0.2938552608937146
SPY,2023-04-21,hold,20.505000000000003,-0.09917700000000002,412.2,0.0,0.0,0.0,False,-0.018375767750634125,-0.14482380864956193
SPY,2023-04-24,hold,14.58,-0.08362400000000003,412.63,0.0,0.0,0.0,False,-0.0209075019775318,-0.30372091446173655
SPY,2023-04-25,hold,16.735,-0.07378400000000002,406.08,0.0,0.0,0.0,False,-0.00616820028115142,0.4031235055548801
SPY,2023-04-26,entry,21.685000000000002,-0.092503,404.36,0.0,11.128697200514155,-11.128697200514155,True,-0.0015005337945872,0.6178789637219032
SPY,2023-04-27,hold,15.41,-0.07906100000000005,412.41,1521.5440944690968,0.7906100000000005,1520.7534844690967,True,-0.01471850488048182,-0.11983380533716104
SPY,2023-04-28,hold,15.195,-0.08648800000000001,415.93,51.6913903781886,0.8648800000000002,50.8265103781886,True,-0.00850465799513131,0.1870779186274515
SPY,2023-05-01,hold,14.725000000000001,-0.06255100000000002,415.51,113.11400447642629,0.6255100000000002,112.48849447642628,True,-0.007765717032748282,0.19044080739871955
SPY,2023-05-02,hold,16.105,-0.07259100000000002,410.84,-335.8971862525555,0.7259100000000003,-336.6230962525555,True,-0.0014273175007789018,0.5740542071820464
SPY,2023-05-03,hold,22.240000000000002,-0.07137199999999999,408.02,-1503.6027645703646,0.7137199999999999,-1504.3164845703645,True,-0.0018258990549598064,0.5219660094641798
SPY,2023-05-04,hold,18.4,-0.08074499999999996,405.13,947.8439019573973,0.8074499999999997,947.0364519573973,True,0.009737385746155708,1.279175660050334
SPY,2023-05-05,hold,17.06,-0.08507199999999993,412.63,324.74614061023186,0.8507199999999994,323.89542061023184,True,0.0037319419323731118,0.8338951103233722
SPY,2023-05-08,hold,18.315,-0.07477000000000006,412.74,-304.06551339826586,0.7477000000000006,-304.8132133982659,True,0.0037904220682926093,0.8097098047766942
SPY,2023-05-09,hold,20.185000000000002,-0.06055699999999997,410.93,-455.06533959555173,0.6055699999999997,-455.67090959555173,True,0.0007618617900519153,0.5717450244254636
SPY,2023-05-10,hold,13.76,-0.07010299999999997,412.85,1556.2552985345772,0.7010299999999998,1555.5542685345772,True,-0.0016400119310288064,0.37665499552953713
SPY,2023-05-11,hold,15.98,-0.07066699999999998,412.13,-538.6649843495986,0.7066699999999998,-539.3716543495987,True,-0.005591420477047998,0.06791757221892439
SPY,2023-05-12,hold,15.410000000000002,-0.04597799999999996,411.59,138.48732962414016,0.4597799999999997,138.02754962414016,True,-0.006883222365385688,-0.0645741193697396
SPY,2023-05-15,hold,15.044999999999998,-0.05525200000000002,413.01,88.37558412629326,0.5525200000000002,87.82306412629326,True,-0.006958034325970502,-0.09237554205724778
SPY,2023-05-16,hold,15.794999999999998,-0.06067300000000003,410.25,-182.81535648994515,0.6067300000000003,-183.42208648994514,True,-0.005795523923660978,-0.0224568753719171
SPY,2023-05-17,hold,15.19,-0.07054299999999997,415.23,145.70238181248914,0.7054299999999997,144.99695181248913,True,0.0013978600737787061,0.5333473498841764
SPY,2023-05-18,hold,14.145,-0.061539999999999984,419.23,249.26651241561908,0.6153999999999998,248.65111241561908,True,-0.002489597681596706,0.21702605116963392
SPY,2023-05-19,exit,15.009999999999998,-0.025116000000000027,418.62,-206.63131240743357,7.166403898523568,-213.79771630595712,True,-0.012837935720662108,-0.5973351166849747
SPY,2023-05-22,hold,19.950000000000003,-0.04844499999999996,418.79,0.0,0.0,0.0,False,0.0003646780994865928,0.42678571176014884
SPY,2023-05-23,entry,14.955,-0.04062500000000002,414.09,0.0,6.037334878891149,-6.037334878891149,True,0.004031749511911292,0.6907957950753713
SPY,2023-05-24,hold,15.855,-0.03753000000000001,411.09,-218.93016127855222,0.3753000000000001,-219.30546127855223,True,0.010532371187681577,1.194274272726677
SPY,2023-05-25,hold,16.88,-0.01713599999999993,414.65,-247.19643072470726,0.17135999999999926,-247.36779072470725,True,0.006237263301997503,0.8393203779680071
SPY,2023-05-26,hold,16.68,-0.043412000000000006,420.02,47.61678015332586,0.4341200000000001,47.18266015332586,True,-0.0012983885800985084,0.23991152496766935
SPY,2023-05-30,hold,13.93,-0.026443999999999968,420.18,654.4814127278785,0.26443999999999973,654.2169727278784,True,-0.004230489324428183,0.0025200641229106593
SPY,2023-05-31,hold,13.53,-0.006127000000000105,417.85,95.7281321048224,0.06127000000000105,95.66686210482239,True,-0.005323171608672489,-0.08511819782483226
SPY,2023-06-01,exit,13.395,-0.005838999999999928,421.82,32.00417239580859,8.297378028543013,23.706794367265573,True,-0.011105533683506988,-0.5222563975415504
SPY,2023-06-02,hold,12.54,-0.008622999999999936,427.92,0.0,0.0,0.0,False,-0.008106163655404688,-0.2850281175665616
SPY,2023-06-05,hold,12.25,-0.009283999999999959,427.1,0.0,0.0,0.0,False,0.00013590951066259904,0.368004915947046
SPY,2023-06-06,entry,11.370000000000001,0.0010469999999999091,428.03,0.0,7.008854519542977,-7.008854519542977,True,0.003999735152087597,0.6963334208204677
SPY,2023-06-07,hold,10.98,0.03412100000000001,426.55,91.43125073262233,0.3412100000000001,91.09004073262233,True,-0.005060063618038596,0.01825950320374388
SPY,2023-06-08,hold,12.075,-0.016600999999999977,429.13,-255.16743178057905,0.1660099999999998,-255.33344178057905,True,-0.002841442710618605,0.22664324959671306
SPY,2023-06-09,exit,11.850000000000001,-0.0017130000000000756,429.9,52.33775296580551,4.652244708071649,47.68550825773386,True,-0.008769335374940304,-0.2526912585667886
SPY,2023-06-12,hold,12.155,0.009719000000000033,433.8,0.0,0.0,0.0,False,-0.001808304607721703,0.3726274384246015
SPY,2023-06-13,entry,11.795,0.019728999999999997,436.66,0.0,8.015389547932061,-8.015389547932061,True,0.00045035881836570646,0.6267586215390318
SPY,2023-06-14,exit,11.375,-0.0029759999999999787,437.18,96.07026853927442,8.005855711606236,88.06441282766819,True,-0.00963033175850389,-0.28169741112086166
SPY,2023-06-15,hold,14.81,-0.009340999999999933,442.6,0.0,0.0,0.0,False,-0.007826350892441089,-0.08964613752834551
SPY,2023-06-16,entry,14.825000000000001,-0.12367599999999995,439.46,0.0,5.688799890775224,-5.688799890775224,True,0.003625963324940598,1.2118327010255399
SPY,2023-06-20,hold,12.555,-0.09774,437.18,519.2369275813169,0.9774,518.2595275813169,True,0.009533616664260003,1.8367394442894973
SPY,2023-06-21,hold,11.670000000000002,-0.08682800000000002,434.94,203.47634156435325,0.8682800000000004,202.60806156435325,True,0.0025543604142052034,1.0493622605375297
SPY,2023-06-22,hold,14.350000000000001,-0.08363200000000004,436.51,-613.9607340038028,0.8363200000000005,-614.7970540038028,True,-0.009285962475935591,-0.22844155051444953
SPY,2023-06-23,hold,14.615,-0.11234300000000003,433.21,-61.17125643452339,1.1234300000000004,-62.29468643452339,True,-0.0085064027345009,-0.13707476796504564
SPY,2023-06-26,hold,12.71,-0.11263999999999996,431.44,441.5445948451695,1.1263999999999996,440.4181948451695,True,-0.009632412946016411,-0.24838111167156637
SPY,2023-06-27,hold,12.1,-0.10011000000000003,436.17,139.85372675791575,1.0011000000000003,138.85262675791574,True,-0.007586980494301898,-0.0416113740541436
SPY,2023-06-28,exit,11.65,-0.10829700000000003,436.39,103.11876990765126,6.874584660510152,96.2441852471411,True,-0.0180606435432476,-1.1673019999072236
SPY,2023-06-29,hold,13.865,-0.10946800000000001,438.11,0.0,0.0,0.0,False,-0.016352317539569214,-1.0009929110520792
SPY,2023-06-30,hold,12.52,-0.11438700000000002,443.28,0.0,0.0,0.0,False,-0.010299313132993981,-0.361524403089321
SPY,2023-07-03,hold,12.16,-0.08235200000000004,443.79,0.0,0.0,0.0,False,-0.0101627149355724,-0.3703222245574504
SPY,2023-07-05,hold,12.385,-0.09509099999999993,443.13,0.0,0.0,0.0,False,-0.005099823877508208,0.18050187694541087
SPY,2023-07-06,entry,14.395,-0.07675100000000001,439.66,0.0,5.686212072965453,-5.686212072965453,True,-0.0011725388628774092,0.602083316530078
SPY,2023-07-07,hold,13.719999999999999,-0.07178199999999996,438.55,153.91631512940387,0.7178199999999997,153.19849512940388,True,-0.007156590614739,-0.11897880671105195
SPY,2023-07-10,exit,13.315,-0.069544,439.66,92.11663558204052,3.411727243779211,88.7049083382613,True,-0.012174338120036904,-0.7274870432176732
SPY,2023-07-11,hold,13.11,-0.08538299999999999,442.46,0.0,0.0,0.0,False,-0.0028224203122629854,0.36312669406938936
SPY,2023-07-12,hold,11.774999999999999,-0.09376499999999993,446.02,0.0,0.0,0.0,False,-0.016382848410788006,-1.305123448294494
SPY,2023-07-13,hold,13.055,-0.07797300000000001,449.56,0.0,0.0,0.0,False,-0.015204622093451803,-1.2357067824778876
SPY,2023-07-14,hold,14.370000000000001,-0.11858200000000002,449.28,0.0,0.0,0.0,False,-0.017834025267778816,-1.6265107855305203
SPY,2023-07-17,hold,14.120000000000001,-0.09508299999999997,450.84,0.0,0.0,0.0,False,-0.01639374399482621,-1.4065595932198802
SPY,2023-07-18,hold,12.364999999999998,-0.10342599999999996,454.19,0.0,0.0,0.0,False,-0.021569225244808005,-2.0879336445766326
SPY,2023-07-19,hold,12.48,-0.10087500000000005,455.2,0.0,0.0,0.0,False,-0.01787260913758841,-1.609549649795891
SPY,2023-07-20,hold,13.955000000000002,-0.10591600000000007,452.18,0.0,0.0,0.0,False,-0.018703954485041308,-1.738948298383402
SPY,2023-07-21,hold,13.404999999999998,-0.106209,452.18,0.0,0.0,0.0,False,-0.01268897779476462,-0.9241248809672996
SPY,2023-07-24,hold,14.594999999999999,-0.10485700000000003,454.2,0.0,0.0,0.0,False,-0.025474503380638988,-2.4205693853366945
SPY,2023-07-25,hold,12.934999999999999,-0.11327099999999996,455.44,0.0,0.0,0.0,False,-0.013675399530623106,-0.9558155081391305
SPY,2023-07-26,hold,11.735,-0.06686300000000006,455.51,0.0,0.0,0.0,False,-0.010893747747001303,-0.6023456862520269
SPY,2023-07-27,entry,14.215,-0.09581500000000004,452.49,0.0,5.524983977546445,-5.524983977546445,True,0.002451723879869,1.0288378054309997
SPY,2023-07-28,hold,13.15,-0.09594999999999998,456.92,233.0823776591087,0.9594999999999997,232.1228776591087,True,-0.0023620732520002047,0.43713075373690063
SPY,2023-07-31,hold,12.75,-0.08389400000000002,457.79,87.37630791410916,0.8389400000000002,86.53736791410917,True,-0.006445988775551498,-0.057949285804088556
SPY,2023-08-01,hold,13.059999999999999,-0.11561200000000005,456.48,-67.91097090781605,1.1561200000000007,-69.06709090781605,True,0.002293268766114298,1.0643675191168802
SPY,2023-08-02,hold,14.32,-0.08882600000000002,450.13,-279.9191344722639,0.8882600000000003,-280.8073944722639,True,0.012177709523815305,2.229079987930175
SPY,2023-08-03,hold,15.600000000000001,-0.08398599999999995,448.84,-285.1795740130116,0.8398599999999995,-286.01943401301156,True,0.0105433663411367,1.9703769913996747
SPY,2023-08-04,hold,15.659999999999998,-0.08135500000000007,446.81,-13.428526666815188,0.8135500000000007,-14.242076666815189,True,0.02117932553264229,2.9702045157620636
SPY,2023-08-07,hold,14.055,-0.07528600000000002,450.71,356.1048124070907,0.7528600000000003,355.3519524070907,True,0.017866041742421387,2.4345930785042826
SPY,2023-08-08,hold,14.25,-0.07410900000000004,448.75,-43.454038997214546,0.7410900000000002,-44.195128997214546,True,0.022053444182284707,2.651387261831666
SPY,2023-08-09,hold,14.36,-0.07189899999999999,445.75,-24.677509814918547,0.7189899999999999,-25.39649981491855,True,0.018989776340737896,2.207271520717947
SPY,2023-08-10,hold,15.815,-0.07327200000000006,445.91,-326.29902895203065,0.7327200000000006,-327.0317489520307,True,0.016999932306099308,1.9179887023389015
SPY,2023-08-11,hold,14.92,-0.05834000000000006,445.65,200.83024795242895,0.5834000000000006,200.24684795242894,True,0.009455340451764493,1.1876309251146075
SPY,2023-08-14,hold,14.115,-0.07680300000000001,448.11,179.64339113164172,0.7680300000000001,178.8753611316417,True,0.0083179310790812,1.06535903636965
SPY,2023-08-15,hold,15.174999999999999,-0.05908599999999997,442.89,-239.33708144234433,0.5908599999999998,-239.92794144234432,True,0.02340745966242419,2.2755166526303037
SPY,2023-08-16,hold,15.309999999999999,-0.045211999999999974,439.64,-30.70694204349008,0.4521199999999998,-31.15906204349008,True,0.02439109735546552,2.2199983893221478
SPY,2023-08-17,hold,17.555,-0.065087,436.29,-514.5659996791127,0.6508700000000001,-515.2168696791127,True,0.034162978688242,2.777156743779288
SPY,2023-08-18,hold,16.495,-0.03313100000000002,436.5,242.84077892325286,0.3313100000000002,242.50946892325285,True,0.023413235596701998,1.8691475484660676
SPY,2023-08-21,hold,15.604999999999999,-0.06275600000000003,439.34,202.57659216096926,0.6275600000000003,201.94903216096927,True,0.024161414951389404,1.8633576754628145
SPY,2023-08-22,hold,15.275000000000002,-0.05179600000000001,438.15,75.31667237247439,0.5179600000000001,74.79871237247438,True,0.015343441679604997,1.196554536299849
SPY,2023-08-23,hold,14.09,-0.04234399999999999,443.03,267.4762431438057,0.42343999999999987,267.05280314380565,True,0.005273804098403306,0.4597027166469714
SPY,2023-08-24,hold,16.46,-0.034311000000000036,436.89,-542.4706447847286,0.34311000000000036,-542.8137547847286,True,0.020323585013684614,1.4878156878180742
SPY,2023-08-25,hold,14.975000000000001,-0.03678200000000004,439.97,337.5230129326998,0.36782000000000037,337.15519293269983,True,0.005880000133034996,0.45139750196188305
SPY,2023-08-28,hold,13.835,-0.016891999999999907,442.76,257.47583340861877,0.16891999999999907,257.30691340861875,True,0.0037077146268005012,0.281403718338647
SPY,2023-08-29,hold,13.0,-0.03446199999999994,449.16,185.90257369311624,0.3446199999999994,185.55795369311625,True,-0.0035911315107084035,-0.24308216841207997
SPY,2023-08-30,exit,12.145,-0.023848999999999898,451.01,189.57451054300358,5.543114343362656,184.03139619964094,True,-0.007854342239797807,-0.5358486022594463
SPY,2023-08-31,hold,13.415,-0.04402700000000004,450.35,0.0,0.0,0.0,False,-0.0037368240687272875,-0.2342897862036338
SPY,2023-09-01,hold,12.690000000000001,-0.03402100000000002,451.19,0.0,0.0,0.0,False,-0.004999741439419003,-0.3241073514161343
SPY,2023-09-05,hold,12.58,-0.023968999999999963,449.24,0.0,0.0,0.0,False,0.003392128234655692,0.2647274838253273
SPY,2023-09-06,hold,12.7,-0.020276000000000072,446.22,0.0,0.0,0.0,False,0.0016110228284109962,0.12629496219830438
SPY,2023-09-07,hold,15.18,-0.025428000000000006,444.85,0.0,0.0,0.0,False,0.0036942728585644957,0.26804605158232303
SPY,2023-09-08,hold,13.355,0.0032240000000000046,445.52,0.0,0.0,0.0,False,0.0005876851693464025,0.046667705897850964
SPY,2023-09-11,hold,13.774999999999999,-0.04855300000000007,448.45,0.0,0.0,0.0,False,-0.003748948376465097,-0.270026804670139
SPY,2023-09-12,hold,12.775,-0.010518999999999945,445.99,0.0,0.0,0.0,False,-0.0010666393040209,-0.08665763345500369
SPY,2023-09-13,hold,11.795,0.022331999999999963,446.51,0.0,0.0,0.0,False,-0.0037194254208938043,-0.26790931051329137
SPY,2023-09-14,hold,12.329999999999998,-0.042269999999999974,450.36,0.0,0.0,0.0,False,-0.010030020278250895,-0.6964772271636648
SPY,2023-09-15,hold,13.42,-0.11863100000000004,443.37,0.0,0.0,0.0,False,-0.00045648323898009324,-0.007223115106622498
SPY,2023-09-18,hold,13.015,-0.07590100000000005,443.63,0.0,0.0,0.0,False,0.0050209774209420965,0.36900569420559454
SPY,2023-09-19,entry,14.670000000000002,-0.11039199999999999,442.71,0.0,4.517630051275005,-4.517630051275005,True,0.008401971168328012,0.591643947569401
SPY,2023-09-20,hold,13.454999999999998,-0.07002200000000003,438.64,276.9925223417845,0.7002200000000003,276.2923023417845,True,0.0048748184287144836,0.32203278754775666
SPY,2023-09-21,hold,16.71,-0.10319800000000007,431.39,-754.5376573402264,1.0319800000000008,-755.5696373402263,True,0.011413102337300696,0.7686820019821883
SPY,2023-09-22,hold,16.395,-0.10350400000000004,430.42,73.18433158310516,1.0350400000000004,72.14929158310517,True,0.008313924252303706,0.5212789217692039
SPY,2023-09-25,hold,15.61,-0.09287200000000001,432.23,181.61626911597995,0.9287200000000001,180.68754911597995,True,0.004560491128562216,0.22536504838509555
SPY,2023-09-26,hold,16.9,-0.072627,425.88,-302.90222597914885,0.72627,-303.62849597914885,True,0.016655904727698012,1.0822037223082612
SPY,2023-09-27,hold,16.134999999999998,-0.07875700000000002,426.05,179.55639009505938,0.7875700000000002,178.7688200950594,True,0.012076687192261099,0.7194358790401071
SPY,2023-09-28,hold,16.9,-0.06802199999999997,428.52,-178.52142257070864,0.6802199999999998,-179.20164257070863,True,0.003997384290494482,0.11209553197370235
SPY,2023-09-29,hold,18.555,-0.09215999999999996,427.48,-387.1526153270331,0.9215999999999996,-388.07421532703313,True,0.009356069340225093,0.4949471552833127
SPY,2023-10-02,hold,18.145,-0.08193699999999998,427.31,95.94907678266368,0.8193699999999997,95.12970678266367,True,0.010906120929913499,0.5881626445086968
