ticker,date,daily_pnl_gross,daily_pnl_net,txn_cost,cum_pnl_gross,cum_pnl_net,cum_txn_cost,in_position,spread,zscore
SPY,2023-03-23,-475.6212325457193,-476.3757125457193,0.7544800000000003,1168.2357063716174,974.4591855211195,193.7765208504984,True,0.006046087415996909,1.2313610571347742
SPY,2023-03-24,267.8458622867978,267.2687822867978,0.5770799999999998,1436.081568658415,1241.7279678079171,194.3536008504984,True,-0.006418328634577003,0.7464556064818673
SPY,2023-03-27,356.88163635905045,356.05249635905045,0.82914,1792.9632050174655,1597.7804641669677,195.1827408504984,True,-0.00869188644098709,0.639767630108137
SPY,2023-03-28,-1238.6248736097064,-1239.3789236097064,0.7540499999999996,554.3383314077591,358.40154055726134,195.9367908504984,True,-0.0044730421870319,0.7687507368662683
SPY,2023-03-29,541.9210165690787,540.9888665690787,0.93215,1096.259347976838,899.39040712634,196.8689408504984,True,-0.00378646562498669,0.7668442814288664
SPY,2023-03-30,667.5749318801091,666.9412118801091,0.63372,1763.834279856947,1566.3316190064493,197.50266085049842,True,-0.01542114176525719,0.31639603111340164
SPY,2023-03-31,34.19722025452516,33.322740254525165,0.8744799999999998,1798.031500111472,1599.6543592609744,198.37714085049842,True,-0.014412505502192696,0.33262941326151807
SPY,2023-04-03,332.1571967392632,331.46396673926324,0.6932299999999998,2130.188696850735,1931.1183260002376,199.07037085049842,True,-0.020874284508064,0.07002438875927416
SPY,2023-04-04,17.12873467589994,16.56508467589994,0.5636500000000007,2147.317431526635,1947.6834106761376,199.63402085049842,True,-0.019428961818911877,0.10163026322519354
SPY,2023-04-05,31.89401373895952,31.168553738959517,0.7254600000000001,2179.2114452655946,1978.851964415097,200.35948085049841,True,-0.019842642630720497,0.06511070860521144
SPY,2023-04-06,-301.81578239937426,-302.6457223993743,0.8299399999999997,1877.3956628662204,1676.2062420157226,201.1894208504984,True,-0.01657222137238809,0.16821765522748575
SPY,2023-04-10,233.14860477039178,232.6068947703918,0.5417099999999998,2110.544267636612,1908.8131367861145,201.7311308504984,True,-0.02127172189658219,-0.041803261109202225
SPY,2023-04-11,21.966220833739214,21.372560833739215,0.5936600000000003,2132.510488470351,1930.1856976198537,202.3247908504984,True,-0.019026136951096922,0.02730661706765906
SPY,2023-04-12,73.52040191153061,72.80664191153062,0.7137599999999994,2206.030890381882,2002.9923395313845,203.0385508504984,True,-0.016274780823195306,0.11657302616260523
SPY,2023-04-13,-100.37003893873778,-101.34269893873778,0.9726599999999997,2105.660851443144,1901.6496405926466,204.0112108504984,True,-0.020995135126368386,-0.10763813308029936
SPY,2023-04-14,-183.0480531445471,-183.89417314454712,0.8461199999999995,1922.612798298597,1717.7554674480996,204.8573308504984,True,-0.017101574155966304,0.035791462597965736
SPY,2023-04-17,677.6344397738798,672.8028216649752,4.8316181089045696,2600.2472380724766,2390.558289113075,209.68894895940298,True,-0.02613870768931742,-0.3822566682697568
SPY,2023-04-18,0.0,0.0,0.0,2600.2472380724766,2390.558289113075,209.68894895940298,False,-0.023627039758941787,-0.2960370789341139
SPY,2023-04-19,0.0,0.0,0.0,2600.2472380724766,2390.558289113075,209.68894895940298,False,-0.010951891632491995,0.2516042011266442
SPY,2023-04-20,0.0,0.0,0.0,2600.2472380724766,2390.558289113075,209.68894895940298,False,-0.022247043807456318,-0.2938552608937146
SPY,2023-04-21,0.0,0.0,0.0,2600.2472380724766,2390.558289113075,209.68894895940298,False,-0.018375767750634125,-0.14482380864956193
SPY,2023-04-24,0.0,0.0,0.0,2600.2472380724766,2390.558289113075,209.68894895940298,False,-0.0209075019775318,-0.30372091446173655
SPY,2023-04-25,0.0,0.0,0.0,2600.2472380724766,2390.558289113075,209.68894895940298,False,-0.00616820028115142,0.4031235055548801
SPY,2023-04-26,0.0,-11.128697200514155,11.128697200514155,2600.2472380724766,2379.4295919125607,220.81764615991713,True,-0.0015005337945872,0.6178789637219032
SPY,2023-04-27,1521.5440944690968,1520.7534844690967,0.7906100000000005,4121.791332541574,3900.1830763816574,221.60825615991712,True,-0.01471850488048182,-0.11983380533716104
SPY,2023-04-28,51.6913903781886,50.8265103781886,0.8648800000000002,4173.482722919763,3951.009586759846,222.47313615991712,True,-0.00850465799513131,0.1870779186274515
SPY,2023-05-01,113.11400447642629,112.48849447642628,0.6255100000000002,4286.596727396189,4063.4980812362724,223.0986461599171,True,-0.007765717032748282,0.19044080739871955
SPY,2023-05-02,-335.8971862525555,-336.6230962525555,0.7259100000000003,3950.6995411436333,3726.874984983717,223.8245561599171,True,-0.0014273175007789018,0.5740542071820464
SPY,2023-05-03,-1503.6027645703646,-1504.3164845703645,0.7137199999999999,2447.0967765732685,2222.5585004133522,224.5382761599171,True,-0.0018258990549598064,0.5219660094641798
SPY,2023-05-04,947.8439019573973,947.0364519573973,0.8074499999999997,3394.9406785306655,3169.5949523707495,225.3457261599171,True,0.009737385746155708,1.279175660050334
SPY,2023-05-05,324.74614061023186,323.89542061023184,0.8507199999999994,3719.6868191408976,3493.490372980981,226.1964461599171,True,0.0037319419323731118,0.8338951103233722
SPY,2023-05-08,-304.06551339826586,-304.8132133982659,0.7477000000000006,3415.6213057426316,3188.6771595827154,226.9441461599171,True,0.0037904220682926093,0.8097098047766942
SPY,2023-05-09,-455.06533959555173,-455.67090959555173,0.6055699999999997,2960.5559661470797,2733.0062499871638,227.5497161599171,True,0.0007618617900519153,0.5717450244254636
SPY,2023-05-10,1556.2552985345772,1555.5542685345772,0.7010299999999998,4516.811264681657,4288.560518521741,228.2507461599171,True,-0.0016400119310288064,0.37665499552953713
SPY,2023-05-11,-538.6649843495986,-539.3716543495987,0.7066699999999998,3978.1462803320583,3749.1888641721425,228.9574161599171,True,-0.005591420477047998,0.06791757221892439
SPY,2023-05-12,138.48732962414016,138.02754962414016,0.4597799999999997,4116.633609956199,3887.2164137962827,229.4171961599171,True,-0.006883222365385688,-0.0645741193697396
SPY,2023-05-15,88.37558412629326,87.82306412629326,0.5525200000000002,4205.009194082492,3975.0394779225758,229.96971615991708,True,-0.006958034325970502,-0.09237554205724778
SPY,2023-05-16,-182.81535648994515,-183.42208648994514,0.6067300000000003,4022.193837592547,3791.6173914326305,230.57644615991708,True,-0.005795523923660978,-0.0224568753719171
SPY,2023-05-17,145.70238181248914,144.99695181248913,0.7054299999999997,4167.896219405036,3936.6143432451195,231.2818761599171,True,0.0013978600737787061,0.5333473498841764
SPY,2023-05-18,249.26651241561908,248.65111241561908,0.6153999999999998,4417.162731820656,4185.265455660739,231.89727615991708,True,-0.002489597681596706,0.21702605116963392
SPY,2023-05-19,-206.63131240743357,-213.79771630595712,7.166403898523568,4210.5314194132225,3971.4677393547813,239.06368005844064,True,-0.012837935720662108,-0.5973351166849747
SPY,2023-05-22,0.0,0.0,0.0,4210.5314194132225,3971.4677393547813,239.06368005844064,False,0.0003646780994865928,0.42678571176014884
SPY,2023-05-23,0.0,-6.037334878891149,6.037334878891149,4210.5314194132225,3965.43040447589,245.1010149373318,True,0.004031749511911292,0.6907957950753713
SPY,2023-05-24,-218.93016127855222,-219.30546127855223,0.3753000000000001,3991.6012581346704,3746.124943197338,245.4763149373318,True,0.010532371187681577,1.194274272726677
SPY,2023-05-25,-247.19643072470726,-247.36779072470725,0.17135999999999926,3744.404827409963,3498.7571524726304,245.6476749373318,True,0.006237263301997503,0.8393203779680071
SPY,2023-05-26,47.61678015332586,47.18266015332586,0.4341200000000001,3792.021607563289,3545.939812625956,246.0817949373318,True,-0.0012983885800985084,0.23991152496766935
SPY,2023-05-30,654.4814127278785,654.2169727278784,0.26443999999999973,4446.503020291168,4200.1567853538345,246.34623493733181,True,-0.004230489324428183,0.0025200641229106593
SPY,2023-05-31,95.7281321048224,95.66686210482239,0.06127000000000105,4542.23115239599,4295.8236474586565,246.40750493733182,True,-0.005323171608672489,-0.08511819782483226
SPY,2023-06-01,32.00417239580859,23.706794367265573,8.297378028543013,4574.235324791798,4319.530441825922,254.70488296587484,True,-0.011105533683506988,-0.5222563975415504
SPY,2023-06-02,0.0,0.0,0.0,4574.235324791798,4319.530441825922,254.70488296587484,False,-0.008106163655404688,-0.2850281175665616
SPY,2023-06-05,0.0,0.0,0.0,4574.235324791798,4319.530441825922,254.70488296587484,False,0.00013590951066259904,0.368004915947046
SPY,2023-06-06,0.0,-7.008854519542977,7.008854519542977,4574.235324791798,4312.521587306379,261.7137374854178,True,0.003999735152087597,0.6963334208204677
SPY,2023-06-07,91.43125073262233,91.09004073262233,0.3412100000000001,4665.66657552442,4403.6116280390015,262.0549474854178,True,-0.005060063618038596,0.01825950320374388
SPY,2023-06-08,-255.16743178057905,-255.33344178057905,0.1660099999999998,4410.499143743841,4148.2781862584225,262.2209574854178,True,-0.002841442710618605,0.22664324959671306
SPY,2023-06-09,52.33775296580551,47.68550825773386,4.652244708071649,4462.836896709647,4195.9636945161565,266.8732021934894,True,-0.008769335374940304,-0.2526912585667886
SPY,2023-06-12,0.0,0.0,0.0,4462.836896709647,4195.9636945161565,266.8732021934894,False,-0.001808304607721703,0.3726274384246015
SPY,2023-06-13,0.0,-8.015389547932061,8.015389547932061,4462.836896709647,4187.948304968224,274.88859174142146,True,0.00045035881836570646,0.6267586215390318
SPY,2023-06-14,96.07026853927442,88.06441282766819,8.005855711606236,4558.907165248921,4276.012717795892,282.8944474530277,True,-0.00963033175850389,-0.28169741112086166
SPY,2023-06-15,0.0,0.0,0.0,4558.907165248921,4276.012717795892,282.8944474530277,False,-0.007826350892441089,-0.08964613752834551
SPY,2023-06-16,0.0,-5.688799890775224,5.688799890775224,4558.907165248921,4270.323917905117,288.5832473438029,True,0.003625963324940598,1.2118327010255399
SPY,2023-06-20,519.2369275813169,518.2595275813169,0.9774,5078.144092830238,4788.583445486434,289.5606473438029,True,0.009533616664260003,1.8367394442894973
SPY,2023-06-21,203.47634156435325,202.60806156435325,0.8682800000000004,5281.620434394591,4991.191507050788,290.4289273438029,True,0.0025543604142052034,1.0493622605375297
SPY,2023-06-22,-613.9607340038028,-614.7970540038028,0.8363200000000005,4667.659700390788,4376.394453046984,291.2652473438029,True,-0.009285962475935591,-0.22844155051444953
SPY,2023-06-23,-61.17125643452339,-62.29468643452339,1.1234300000000004,4606.488443956265,4314.099766612461,292.3886773438029,True,-0.0085064027345009,-0.13707476796504564
SPY,2023-06-26,441.5445948451695,440.4181948451695,1.1263999999999996,5048.0330388014345,4754.517961457631,293.5150773438029,True,-0.009632412946016411,-0.24838111167156637
SPY,2023-06-27,139.85372675791575,138.85262675791574,1.0011000000000003,5187.88676555935,4893.370588215546,294.5161773438029,True,-0.007586980494301898,-0.0416113740541436
SPY,2023-06-28,103.11876990765126,96.2441852471411,6.874584660510152,5291.005535467001,4989.6147734626875,301.39076200431305,True,-0.0180606435432476,-1.1673019999072236
SPY,2023-06-29,0.0,0.0,0.0,5291.005535467001,4989.6147734626875,301.39076200431305,False,-0.016352317539569214,-1.0009929110520792
SPY,2023-06-30,0.0,0.0,0.0,5291.005535467001,4989.6147734626875,301.39076200431305,False,-0.010299313132993981,-0.361524403089321
SPY,2023-07-03,0.0,0.0,0.0,5291.005535467001,4989.6147734626875,301.39076200431305,False,-0.0101627149355724,-0.3703222245574504
SPY,2023-07-05,0.0,0.0,0.0,5291.005535467001,4989.6147734626875,301.39076200431305,False,-0.005099823877508208,0.18050187694541087
SPY,2023-07-06,0.0,-5.686212072965453,5.686212072965453,5291.005535467001,4983.928561389722,307.0769740772785,True,-0.0011725388628774092,0.602083316530078
SPY,2023-07-07,153.91631512940387,153.19849512940388,0.7178199999999997,5444.921850596405,5137.127056519125,307.79479407727854,True,-0.007156590614739,-0.11897880671105195
SPY,2023-07-10,92.11663558204052,88.7049083382613,3.411727243779211,5537.038486178446,5225.831964857387,311.2065213210577,True,-0.012174338120036904,-0.7274870432176732
SPY,2023-07-11,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.0028224203122629854,0.36312669406938936
SPY,2023-07-12,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.016382848410788006,-1.305123448294494
SPY,2023-07-13,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.015204622093451803,-1.2357067824778876
SPY,2023-07-14,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.017834025267778816,-1.6265107855305203
SPY,2023-07-17,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.01639374399482621,-1.4065595932198802
SPY,2023-07-18,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.021569225244808005,-2.0879336445766326
SPY,2023-07-19,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.01787260913758841,-1.609549649795891
SPY,2023-07-20,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.018703954485041308,-1.738948298383402
SPY,2023-07-21,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.01268897779476462,-0.9241248809672996
SPY,2023-07-24,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.025474503380638988,-2.4205693853366945
SPY,2023-07-25,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.013675399530623106,-0.9558155081391305
SPY,2023-07-26,0.0,0.0,0.0,5537.038486178446,5225.831964857387,311.2065213210577,False,-0.010893747747001303,-0.6023456862520269
SPY,2023-07-27,0.0,-5.524983977546445,5.524983977546445,5537.038486178446,5220.306980879841,316.7315052986042,True,0.002451723879869,1.0288378054309997
SPY,2023-07-28,233.0823776591087,232.1228776591087,0.9594999999999997,5770.120863837555,5452.42985853895,317.6910052986042,True,-0.0023620732520002047,0.43713075373690063
SPY,2023-07-31,87.37630791410916,86.53736791410917,0.8389400000000002,5857.497171751664,5538.967226453059,318.52994529860416,True,-0.006445988775551498,-0.057949285804088556
SPY,2023-08-01,-67.91097090781605,-69.06709090781605,1.1561200000000007,5789.586200843848,5469.900135545243,319.68606529860415,True,0.002293268766114298,1.0643675191168802
SPY,2023-08-02,-279.9191344722639,-280.8073944722639,0.8882600000000003,5509.667066371584,5189.092741072979,320.57432529860415,True,0.012177709523815305,2.229079987930175
SPY,2023-08-03,-285.1795740130116,-286.01943401301156,0.8398599999999995,5224.487492358572,4903.073307059967,321.41418529860414,True,0.0105433663411367,1.9703769913996747
SPY,2023-08-04,-13.428526666815188,-14.242076666815189,0.8135500000000007,5211.058965691757,4888.831230393152,322.22773529860416,True,0.02117932553264229,2.9702045157620636
SPY,2023-08-07,356.1048124070907,355.3519524070907,0.7528600000000003,5567.163778098848,5244.183182800242,322.98059529860416,True,0.017866041742421387,2.4345930785042826
SPY,2023-08-08,-43.454038997214546,-44.195128997214546,0.7410900000000002,5523.709739101633,5199.9880538030275,323.72168529860414,True,0.022053444182284707,2.651387261831666
SPY,2023-08-09,-24.677509814918547,-25.39649981491855,0.7189899999999999,5499.032229286715,5174.591553988109,324.44067529860416,True,0.018989776340737896,2.207271520717947
SPY,2023-08-10,-326.29902895203065,-327.0317489520307,0.7327200000000006,5172.733200334685,4847.559805036079,325.1733952986042,True,0.016999932306099308,1.9179887023389015
SPY,2023-08-11,200.83024795242895,200.24684795242894,0.5834000000000006,5373.563448287114,5047.806652988507,325.7567952986042,True,0.009455340451764493,1.1876309251146075
SPY,2023-08-14,179.64339113164172,178.8753611316417,0.7680300000000001,5553.206839418755,5226.682014120149,326.5248252986042,True,0.0083179310790812,1.06535903636965
SPY,2023-08-15,-239.33708144234433,-239.92794144234432,0.5908599999999998,5313.869757976411,4986.754072677804,327.1156852986042,True,0.02340745966242419,2.2755166526303037
SPY,2023-08-16,-30.70694204349008,-31.15906204349008,0.4521199999999998,5283.162815932921,4955.595010634314,327.5678052986042,True,0.02439109735546552,2.2199983893221478
SPY,2023-08-17,-514.5659996791127,-515.2168696791127,0.6508700000000001,4768.596816253808,4440.378140955201,328.2186752986042,True,0.034162978688242,2.777156743779288
SPY,2023-08-18,242.84077892325286,242.50946892325285,0.3313100000000002,5011.437595177062,4682.887609878454,328.54998529860416,True,0.023413235596701998,1.8691475484660676
SPY,2023-08-21,202.57659216096926,201.94903216096927,0.6275600000000003,5214.014187338031,4884.836642039423,329.1775452986042,True,0.024161414951389404,1.8633576754628145
SPY,2023-08-22,75.31667237247439,74.79871237247438,0.5179600000000001,5289.330859710505,4959.635354411897,329.6955052986042,True,0.015343441679604997,1.196554536299849
SPY,2023-08-23,267.4762431438057,267.05280314380565,0.42343999999999987,5556.807102854311,5226.688157555703,330.1189452986042,True,0.005273804098403306,0.4597027166469714
SPY,2023-08-24,-542.4706447847286,-542.8137547847286,0.34311000000000036,5014.3364580695825,4683.8744027709745,330.46205529860424,True,0.020323585013684614,1.4878156878180742
SPY,2023-08-25,337.5230129326998,337.15519293269983,0.36782000000000037,5351.859471002283,5021.029595703674,330.82987529860424,True,0.005880000133034996,0.45139750196188305
SPY,2023-08-28,257.47583340861877,257.30691340861875,0.16891999999999907,5609.335304410902,5278.336509112293,330.99879529860425,True,0.0037077146268005012,0.281403718338647
SPY,2023-08-29,185.90257369311624,185.55795369311625,0.3446199999999994,5795.237878104018,5463.89446280541,331.34341529860427,True,-0.0035911315107084035,-0.24308216841207997
SPY,2023-08-30,189.57451054300358,184.03139619964094,5.543114343362656,5984.812388647021,5647.92585900505,336.88652964196694,True,-0.007854342239797807,-0.5358486022594463
SPY,2023-08-31,0.0,0.0,0.0,5984.812388647021,5647.92585900505,336.88652964196694,False,-0.0037368240687272875,-0.2342897862036338
